🕘️更新时间,#genre#
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://124.112.188.208:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://220.176.218.84:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://116.2.163.59:4010/rtp/232.0.0.47:1234$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://124.112.188.208:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://220.176.218.84:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://116.2.163.59:4010/rtp/232.0.0.29:1234$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://124.112.188.208:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://220.176.218.84:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://116.2.163.59:4010/rtp/232.0.0.45:1234$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://124.112.188.208:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://220.176.218.84:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://116.2.163.59:4010/rtp/232.0.0.38:1234$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://124.112.188.208:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://220.176.218.84:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://116.2.163.59:4010/rtp/232.0.0.51:1234$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://124.112.188.208:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://220.176.218.84:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.240.142:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://124.112.188.208:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://220.176.218.84:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://116.2.163.59:4010/rtp/232.0.0.52:1234$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://124.112.188.208:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://220.176.218.84:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://116.2.163.59:4010/rtp/232.0.0.63:1234$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://124.112.188.208:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://220.176.218.84:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://116.2.163.59:4010/rtp/232.0.0.58:1234$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://124.112.188.208:4022/rtp/238.1.78.161:7160$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://124.112.188.208:4022/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036$订阅源
浙江卫视,http://116.9.3.97:4000/udp/239.81.0.108:4056$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://124.112.188.208:4022/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://124.112.188.208:4022/rtp/238.1.78.162:7168$订阅源
北京卫视,http://115.171.216.46:4000/udp/225.1.8.120:8002$订阅源
北京卫视,http://116.9.3.97:4000/udp/239.81.0.109:4056$订阅源
北京卫视,http://60.4.30.6:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://121.29.215.187:2083/rtp/239.253.92.220:6229$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://124.112.188.208:4022/rtp/238.1.78.168:7216$订阅源
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044$订阅源
湖北卫视,http://116.9.3.97:4000/udp/239.81.0.112:4056$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://124.112.188.208:4022/rtp/238.1.78.159:7144$订阅源
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://116.9.3.97:4000/udp/239.81.0.105:4056$订阅源
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://121.29.215.187:2083/rtp/239.253.92.85:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://124.112.188.208:4022/rtp/238.1.78.150:7072$订阅源
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://116.9.3.97:4000/udp/239.81.0.211:4056$订阅源
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://121.29.215.187:2083/rtp/239.253.92.209:6566$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://124.112.188.208:4022/rtp/238.1.78.31:6176$订阅源
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162$订阅源
重庆卫视,http://116.9.3.97:4000/udp/239.81.0.47:4056$订阅源
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://124.112.188.208:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://116.9.3.97:4000/udp/239.81.0.111:4056$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://114.238.59.74:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://124.112.188.208:4022/rtp/238.1.78.22:6104$订阅源
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148$订阅源
东南卫视,http://116.9.3.97:4000/udp/239.81.0.215:4056$订阅源
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://124.112.188.208:4022/rtp/238.1.79.36:4400$订阅源
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://116.9.3.97:4000/udp/239.81.0.207:4056$订阅源
甘肃卫视,http://223.198.242.217:4000/rtp/239.253.64.140:5140$订阅源
甘肃卫视,http://220.176.218.84:9000/udp/239.252.219.140:5140$订阅源
