🕘️更新时间,#genre#
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$订阅源
CCTV-11,http://106.87.51.211:8888/rtp/235.254.198.7:1304$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://221.220.132.211:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$订阅源
CCTV-12,http://106.87.51.211:8888/rtp/235.254.198.60:1516$订阅源
CCTV-12,http://111.127.156.64:51234/rtp/239.29.0.120:5000$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://221.220.132.211:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-13,http://106.87.51.211:8888/rtp/235.254.198.9:1312$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://221.220.132.211:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146$订阅源
CCTV-14,http://106.87.51.211:8888/rtp/235.254.198.61:1520$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://221.220.132.211:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146$订阅源
CCTV-15,http://106.87.51.211:8888/rtp/235.254.198.11:1320$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://111.56.90.5/000000000000/1000000006000233001/1.m3u8$订阅源
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://111.56.90.5/000000000000/1000000005000056836/1.m3u8$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://221.220.132.211:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$订阅源
CCTV-17,http://111.127.156.64:51234/rtp/239.29.1.145:5000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.72.181:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.72.157:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://124.112.241.101:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://220.176.218.198:9000/rtp/239.252.219.60:5140$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://1.58.65.129:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://124.112.241.101:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://220.176.218.198:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://106.116.126.240:4022/rtp/239.254.201.229:7260$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://115.171.80.124:1688/rtp/225.1.8.245:4120$订阅源
央视台球,http://124.112.241.101:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://220.176.218.198:9000/udp/239.252.219.80:5140$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://1.58.65.129:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://124.112.241.101:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://220.176.218.198:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://106.116.126.240:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://171.119.204.33:6000/rtp/226.0.2.220:9672$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://1.58.65.129:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://124.112.241.101:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://220.176.218.198:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://106.116.126.240:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://171.119.204.33:6000/rtp/226.0.2.221:9680$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://124.112.241.101:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://220.176.218.198:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://106.116.126.240:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://171.119.204.33:6000/rtp/226.0.2.227:9728$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://124.112.241.101:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://220.176.218.198:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://106.116.126.240:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://171.119.204.33:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://171.119.204.31:6000/rtp/226.0.2.224:9704$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://124.112.241.101:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://220.176.218.198:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://106.116.126.240:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://171.119.204.33:6000/rtp/226.0.2.226:9720$订阅源
女性时尚,http://171.119.204.31:6000/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.241.101:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://220.176.218.198:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://106.116.126.240:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://171.119.204.33:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://171.119.204.31:6000/rtp/226.0.2.217:9648$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://124.112.241.101:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://220.176.218.198:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://106.116.126.240:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://171.119.204.33:6000/rtp/226.0.2.225:9712$订阅源
风云足球,http://171.119.204.31:6000/rtp/226.0.2.225:9712$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://124.112.241.101:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://220.176.218.198:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://106.116.126.240:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://171.119.204.33:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://171.119.204.31:6000/rtp/226.0.2.222:9688$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://1.58.65.129:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://124.112.241.101:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://220.176.218.198:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://106.116.126.240:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://171.119.204.33:6000/rtp/226.0.2.223:9696$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://221.220.132.211:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://111.56.90.5/000000000000/5000000004000007275/1.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://221.220.132.211:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$订阅源
浙江卫视,http://106.87.51.211:8888/rtp/235.254.198.63:1528$订阅源
浙江卫视,http://111.127.156.64:51234/rtp/239.29.0.96:5000$订阅源
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://111.56.90.5/000000000000/1000000005000265024/1.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://221.220.132.211:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://111.56.90.5/000000000000/1000000005000265027/1.m3u8$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://221.220.132.211:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
北京卫视,http://106.87.51.211:8888/rtp/235.254.198.66:1540$订阅源
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000$订阅源
北京卫视,http://115.171.216.58:4000/udp/225.1.8.120:8002$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://111.56.90.5/000000000000/1000000001000024621/1.m3u8$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://221.220.132.211:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$订阅源
湖北卫视,http://106.87.51.211:8888/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://111.127.156.64:51234/rtp/239.29.0.107:5000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://221.220.132.211:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://106.87.51.211:8888/rtp/235.254.198.70:1556$订阅源
黑龙江卫视,http://111.127.156.64:51234/rtp/239.29.0.91:5000$订阅源
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://221.220.132.211:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
安徽卫视,http://106.87.51.211:8888/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000$订阅源
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://221.220.132.211:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$订阅源
重庆卫视,http://106.87.51.211:8888/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://111.56.90.5/000000000000/1000000005000265018/1.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://221.220.132.211:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$订阅源
东方卫视,http://106.87.51.211:8888/rtp/235.254.198.73:1568$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://221.220.132.211:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://106.87.51.211:8888/rtp/235.254.198.129:7980$订阅源
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://221.220.132.211:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://106.87.51.211:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$订阅源
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$订阅源
