🕘️更新时间,#genre#
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901$订阅源
CCTV-6,http://154.37.212.176/ysp.php?pid=600108442&id=2013693901$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://114.238.59.12:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://114.238.59.12:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://171.119.205.232:6000/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104$订阅源
CCTV-7,http://106.87.50.231:8888/rtp/235.254.198.56:1500$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://114.238.59.12:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://171.119.205.232:6000/rtp/226.0.2.211:9600$订阅源
CCTV-8,http://115.171.216.23:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://106.87.50.231:8888/rtp/235.254.198.57:1504$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://114.238.59.12:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://171.119.205.232:6000/rtp/226.0.2.161:9200$订阅源
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112$订阅源
CCTV-9,http://106.87.50.231:8888/rtp/235.254.198.58:1508$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://114.238.59.12:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://171.119.205.232:6000/rtp/226.0.2.162:9208$订阅源
CCTV-10,http://115.171.216.23:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://106.87.50.231:8888/rtp/235.254.198.59:1512$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://114.238.59.12:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://115.171.216.23:4000/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://106.87.50.231:8888/rtp/235.254.198.7:1304$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://114.238.59.12:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://171.119.205.232:6000/rtp/226.0.2.164:9224$订阅源
CCTV-12,http://115.171.216.23:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://106.87.50.231:8888/rtp/235.254.198.60:1516$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://114.238.59.12:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://171.119.205.232:6000/rtp/226.0.2.165:9232$订阅源
CCTV-13,http://115.171.216.23:4000/rtp/225.1.8.168:8130$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://114.238.59.12:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://171.119.205.232:6000/rtp/226.0.2.166:9240$订阅源
CCTV-14,http://115.171.216.23:4000/rtp/225.1.8.14:8132$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://114.238.59.12:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://115.171.216.23:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://106.87.50.231:8888/rtp/235.254.198.11:1320$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://171.119.205.232:6000/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://123.118.48.192:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://27.18.238.11:9100/rtp/239.69.1.247:11124$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://114.238.59.12:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://171.119.205.232:6000/rtp/226.0.2.170:9272$订阅源
CCTV-17,http://115.171.216.23:4000/rtp/225.1.8.17:8144$订阅源
CCTV-17,http://39.77.26.138:4002/rtp/239.253.254.168:8000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.127:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://124.112.188.222:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://112.192.72.3:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://121.29.215.108:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://27.18.238.11:9100/rtp/239.69.1.12:9712$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://171.119.205.232:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://124.112.188.222:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://106.116.126.206:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://121.29.215.108:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://220.176.218.193:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://116.2.172.58:4010/rtp/232.0.0.56:1234$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://171.119.205.232:6000/rtp/226.0.2.216:9640$订阅源
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://124.112.188.222:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://106.116.126.206:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://121.29.215.108:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://36.49.54.222:8800/rtp/239.37.0.163:5540$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://171.119.205.232:6000/rtp/226.0.2.220:9672$订阅源
风云音乐,http://124.112.188.222:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://106.116.126.206:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://121.29.215.108:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://220.176.218.193:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://116.2.172.58:4010/rtp/232.0.0.47:1234$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://171.119.205.232:6000/rtp/226.0.2.221:9680$订阅源
第一剧场,http://124.112.188.222:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://106.116.126.206:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://121.29.215.108:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://27.18.238.11:9100/rtp/239.69.1.74:10084$订阅源
第一剧场,http://220.176.218.193:9000/udp/239.252.219.86:5140$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://171.119.205.232:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://124.112.188.222:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://106.116.126.206:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://121.29.215.108:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.54.222:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://220.176.218.193:9000/udp/239.252.219.89:5140$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://171.119.205.232:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://124.112.188.222:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://106.116.126.206:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://121.29.215.108:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://220.176.218.193:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://116.2.172.58:4010/rtp/232.0.0.38:1234$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://171.119.205.232:6000/rtp/226.0.2.226:9720$订阅源
女性时尚,http://124.112.188.222:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://106.116.126.206:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://121.29.215.108:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://220.176.218.193:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://116.2.172.58:4010/rtp/232.0.0.51:1234$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://171.119.205.232:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://124.112.188.222:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.116.126.206:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://121.29.215.108:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://27.18.238.11:9100/rtp/239.69.1.83:10138$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://171.119.205.232:6000/rtp/226.0.2.225:9712$订阅源
风云足球,http://124.112.188.222:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://106.116.126.206:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://121.29.215.108:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://27.18.238.11:9100/rtp/239.69.1.81:10126$订阅源
风云足球,http://220.176.218.193:9000/udp/239.252.219.96:5140$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://171.119.205.232:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://124.112.188.222:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://106.116.126.206:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://121.29.215.108:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://27.18.238.11:9100/rtp/239.69.1.91:10186$订阅源
世界地理,http://220.176.218.193:9000/udp/239.252.219.93:5140$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://171.119.205.232:6000/rtp/226.0.2.223:9696$订阅源
兵器科技,http://124.112.188.222:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://106.116.126.206:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://121.29.215.108:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://27.18.238.11:9100/rtp/239.69.1.79:10114$订阅源
兵器科技,http://220.176.218.193:9000/udp/239.252.219.98:5140$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://114.238.59.12:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://171.119.205.232:6000/rtp/226.0.2.146:9080$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://114.238.59.12:4000/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://171.119.205.232:6000/rtp/226.0.2.144:9064$订阅源
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://114.238.59.12:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://171.119.205.232:6000/rtp/226.0.2.143:9056$订阅源
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://114.238.59.12:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://171.119.205.232:6000/rtp/226.0.2.177:9328$订阅源
北京卫视,http://115.171.216.23:4000/udp/225.1.8.120:8002$订阅源
北京卫视,http://106.87.50.231:8888/rtp/235.254.198.66:1540$订阅源
北京卫视,http://39.77.26.138:4002/rtp/239.253.254.85:8000$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://114.238.59.12:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://171.119.205.232:6000/rtp/226.0.2.150:9112$订阅源
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044$订阅源
湖北卫视,http://106.87.50.231:8888/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://39.77.26.138:4002/rtp/239.253.254.88:8000$订阅源
黑龙江卫视,http://154.37.212.176/ysp.php?pid=600002498&id=2029797003$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://114.238.59.12:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://171.119.205.232:6000/rtp/226.0.2.151:9120$订阅源
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://106.87.50.231:8888/rtp/235.254.198.70:1556$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://114.238.59.12:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://171.119.205.232:6000/rtp/226.0.2.145:9072$订阅源
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://106.87.50.231:8888/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://39.77.26.138:4002/rtp/239.253.254.87:8000$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://114.238.59.12:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://171.119.205.232:6000/rtp/226.0.2.174:9304$订阅源
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162$订阅源
重庆卫视,http://106.87.50.231:8888/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://39.77.26.138:4002/rtp/239.253.254.38:8000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://114.238.59.12:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://171.119.205.232:6000/rtp/226.0.2.175:9312$订阅源
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://106.87.50.231:8888/rtp/235.254.198.73:1568$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://114.238.59.12:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://171.119.205.232:6000/rtp/226.0.2.188:9416$订阅源
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148$订阅源
东南卫视,http://106.87.50.231:8888/rtp/235.254.198.129:7980$订阅源
东南卫视,http://39.77.26.138:4002/rtp/239.253.254.105:8000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188$订阅源
