🕘️更新时间,#genre#
央视台球,http://36.49.52.116:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://106.116.243.138:9999/rtp/239.254.201.171:7176$订阅源
央视台球,http://220.176.218.151:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://58.46.31.149:8188/udp/239.76.254.58:9000$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://106.116.243.138:9999/rtp/239.254.201.221:7259$订阅源
风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://58.46.31.149:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://106.116.243.138:9999/rtp/239.254.201.218:7258$订阅源
第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://58.46.31.149:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://36.49.52.116:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://106.116.243.138:9999/rtp/239.254.201.219:7257$订阅源
风云剧场,http://220.176.218.151:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://58.46.31.149:8188/udp/239.76.254.50:9000$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://106.116.243.138:9999/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://220.176.218.151:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://58.46.31.149:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://106.116.243.138:9999/rtp/239.254.201.228:7255$订阅源
女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://58.46.31.149:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.52.116:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://58.46.31.149:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://171.213.149.190:8188/udp/239.93.1.54:5140$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://106.116.243.138:9999/rtp/239.254.201.222:7251$订阅源
风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://58.46.31.149:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://106.116.243.138:9999/rtp/239.254.201.226:7254$订阅源
世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://58.46.31.149:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://106.116.243.138:9999/rtp/239.254.201.225:7249$订阅源
兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://58.46.31.149:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://221.220.129.104:8012/rtp/239.3.1.142:8048$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://221.220.129.104:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://221.220.129.104:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://144.255.17.171:6688/udp/239.21.1.158:5002$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://221.220.129.104:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://144.255.17.171:6688/udp/239.21.1.88:5002$订阅源
北京卫视,http://60.4.30.6:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://112.109.206.238:9999/rtp/239.255.40.46:8208$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://221.220.129.104:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://144.255.17.171:6688/udp/239.21.1.163:5002$订阅源
湖北卫视,http://60.4.30.6:8077/rtp/239.253.92.210:6567$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://221.220.129.104:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://144.255.17.171:6688/udp/239.21.1.28:5002$订阅源
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://112.109.206.238:9999/rtp/239.255.40.44:8208$订阅源
黑龙江卫视,http://123.118.56.249:8686/rtp/239.3.1.133:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://221.220.129.104:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://144.255.17.171:6688/udp/239.21.1.159:5002$订阅源
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://112.109.206.238:9999/rtp/239.255.40.53:8208$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://221.220.129.104:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://144.255.17.171:6688/udp/239.21.1.233:5002$订阅源
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://221.220.129.104:8012/rtp/239.3.1.136:8032$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://221.220.129.104:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://144.255.17.171:6688/udp/239.21.1.113:5002$订阅源
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146$订阅源
