🕘️更新时间,#genre#
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://222.223.41.27:8888/hls/5/index.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.131.225:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://39.77.160.143:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.226.212.138:8787/rtp/239.49.8.18:9610$订阅源
CCTV-6,https://iptv.852851.xyz/ch/dba8ec09d64d843956f174427e1481a3/master.m3u8$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://69.30.245.50/live/cctv6.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8$订阅源
CCTV-7,https://iptv.852851.xyz/ch/3075c4aa17a8af0404a7e5ffa9736508/master.m3u8$订阅源
CCTV-7,http://69.30.245.50/live/cctv7.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8$订阅源
CCTV-8,https://iptv.852851.xyz/ch/2e5e13b9d19e87a68adc05bb00e138fd/master.m3u8$订阅源
CCTV-8,http://69.30.245.50/live/cctv8.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8$订阅源
CCTV-9,https://iptv.852851.xyz/ch/587491e8fa876ab633fddb1e99f1446a/master.m3u8$订阅源
CCTV-9,http://69.30.245.50/live/cctv9.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8$订阅源
CCTV-9,http://222.223.41.27:8888/hls/9/index.m3u8$订阅源
CCTV-10,https://iptv.852851.xyz/ch/b4338d13205638200e7ac987d0b63b2f/master.m3u8$订阅源
CCTV-10,http://69.30.245.50/live/cctv10.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8$订阅源
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-11,https://iptv.852851.xyz/ch/48db31689c7127577939073f8ab318c8/master.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8$订阅源
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-12,https://iptv.852851.xyz/ch/52e6b98fbd99327ac41c6a58c1ed769d/master.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://221.220.131.225:8012/rtp/239.3.1.64:8124$订阅源
CCTV-13,https://iptv.852851.xyz/ch/191194cd466a9b63790a39587939b0c5/master.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8$订阅源
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://221.220.131.225:8012/rtp/239.3.1.124:8128$订阅源
CCTV-14,https://iptv.852851.xyz/ch/578ba63f19fcc3428214ffe4d71e0e38/master.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8$订阅源
CCTV-15,https://iptv.852851.xyz/ch/cc3e6a8e5ba0e0aaa0f7cda8372ccd0e/master.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.131.225:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://113.119.25.156:58888/udp/239.77.0.165:5146$订阅源
CCTV-17,https://iptv.852851.xyz/ch/2bc9d9501a3fe46366cbf35e79081b9d/master.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8$订阅源
CCTV-17,http://221.220.131.225:8012/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://118.248.159.159:8889/udp/239.76.254.101:9000$订阅源
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.226:8484/rtp/239.0.0.184:5140$订阅源
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://118.248.159.159:8889/udp/239.76.254.56:9000$订阅源
文化精品,http://171.119.205.55:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://113.119.25.156:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://118.248.159.159:8889/udp/239.76.254.58:9000$订阅源
央视台球,http://171.119.205.55:6000/rtp/226.0.2.216:9640$订阅源
央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.164.237.29:8888/rtp/238.1.79.59:4608$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://118.248.159.159:8889/udp/239.76.254.51:9000$订阅源
风云音乐,http://171.119.205.55:6000/rtp/226.0.2.220:9672$订阅源
风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.25.156:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://118.248.159.159:8889/udp/239.76.254.49:9000$订阅源
第一剧场,http://171.119.205.55:6000/rtp/226.0.2.221:9680$订阅源
第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.164.237.29:8888/rtp/238.1.79.63:4640$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://107.150.60.122/live/fyjc.m3u8$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.25.156:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://118.248.159.159:8889/udp/239.76.254.50:9000$订阅源
风云剧场,http://171.119.205.55:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.25.156:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://118.248.159.159:8889/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://171.119.205.55:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.164.237.29:8888/rtp/238.1.79.61:4624$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://118.248.159.159:8889/udp/239.76.254.55:9000$订阅源
女性时尚,http://171.119.205.55:6000/rtp/226.0.2.226:9720$订阅源
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.164.237.29:8888/rtp/238.1.79.55:4576$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.248.159.159:8889/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://171.119.205.55:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://183.164.237.29:8888/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.116.126.99:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://220.176.218.227:9000/udp/239.252.219.95:5140$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.25.156:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://118.248.159.159:8889/udp/239.76.254.52:9000$订阅源
风云足球,http://171.119.205.55:6000/rtp/226.0.2.225:9712$订阅源
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.25.156:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://118.248.159.159:8889/udp/239.76.254.57:9000$订阅源
世界地理,http://171.119.205.55:6000/rtp/226.0.2.222:9688$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://118.248.159.159:8889/udp/239.76.254.59:9000$订阅源
兵器科技,http://171.119.205.55:6000/rtp/226.0.2.223:9696$订阅源
兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.164.237.29:8888/rtp/238.1.79.56:4584$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8$订阅源
广东卫视,http://221.220.131.225:8012/rtp/239.3.1.142:8048$订阅源
浙江卫视,https://iptv.852851.xyz/ch/9c68b3ffd5269e7588f9da8399cc1ac1/master.m3u8$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8$订阅源
浙江卫视,http://221.220.131.225:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://39.77.160.143:4002/rtp/239.253.254.84:8000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://iptv.852851.xyz/ch/d2ba298a0e803078dcb4af8c2b40df93/master.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8$订阅源
北京卫视,https://iptv.852851.xyz/ch/ee9e291f29c1b9f3b352bc24246afdbc/master.m3u8$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8$订阅源
北京卫视,http://221.220.131.225:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://39.77.160.143:4002/rtp/239.253.254.85:8000$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8$订阅源
湖北卫视,http://221.220.131.225:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://39.77.160.143:4002/rtp/239.253.254.88:8000$订阅源
黑龙江卫视,https://iptv.852851.xyz/ch/3c2f0d03276cfe8a81a5e2393373d79e/master.m3u8$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8$订阅源
黑龙江卫视,http://221.220.131.225:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016$订阅源
安徽卫视,https://iptv.852851.xyz/ch/9fd0d262a6e9aa04831c8d327f35000b/master.m3u8$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8$订阅源
安徽卫视,http://221.220.131.225:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://39.77.160.143:4002/rtp/239.253.254.87:8000$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8$订阅源
重庆卫视,http://221.220.131.225:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://39.77.160.143:4002/rtp/239.253.254.38:8000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8$订阅源
东南卫视,http://221.220.131.225:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://39.77.160.143:4002/rtp/239.253.254.105:8000$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://221.220.131.225:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.160.143:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.158.14:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://171.8.169.26:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://113.119.25.156:58888/udp/239.77.0.189:5146$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8$订阅源
