🕘️更新时间,#genre#
CCTV-3,http://114.238.59.184:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.178:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.175:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://144.255.16.170:6688/udp/239.21.2.45:5002$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://112.192.73.157:8484/rtp/239.0.0.12:5140$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8$央视频2
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.226.212.178:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.226.212.175:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://144.255.16.170:6688/udp/239.21.1.154:5002$订阅源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$央视频2
CCTV-5,http://114.238.59.184:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.178:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.175:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://144.255.16.170:6688/udp/239.21.2.46:5002$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://112.192.73.157:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$央视频2
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.178:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://144.255.16.170:6688/udp/239.21.1.142:5002$订阅源
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://114.238.59.184:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.178:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.175:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://144.255.16.170:6688/udp/239.21.2.47:5002$订阅源
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://112.192.73.157:8484/rtp/239.0.0.15:5140$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://114.238.59.184:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.178:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.175:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://144.255.16.170:6688/udp/239.21.1.152:5002$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://112.192.73.157:8484/rtp/239.0.0.16:5140$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$央视频2
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://114.238.59.184:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://114.226.212.178:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://114.226.212.175:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://144.255.16.170:6688/udp/239.21.2.48:5002$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://114.226.212.178:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://114.226.212.175:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://144.255.16.170:6688/udp/239.21.1.153:5002$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://114.226.212.178:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://114.226.212.175:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://144.255.16.170:6688/udp/239.21.1.155:5002$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://114.238.59.184:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://114.226.212.178:8787/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://114.226.212.175:8787/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://114.226.212.178:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://114.226.212.175:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://144.255.16.170:6688/udp/239.21.1.156:5002$订阅源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://114.238.59.184:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://114.226.212.178:8787/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://114.226.212.175:8787/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://144.255.16.170:6688/udp/239.21.2.3:5002$订阅源
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://114.238.59.184:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://114.226.212.178:8787/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://114.226.212.175:8787/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://144.255.16.170:6688/udp/239.21.1.157:5002$订阅源
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://114.238.59.184:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://114.226.212.178:8787/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://114.226.212.175:8787/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://144.255.16.170:6688/udp/239.21.2.4:5002$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.134.224:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://113.119.24.206:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://111.196.132.166:20000/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://61.240.39.1:8082/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.98:9000$订阅源
CCTV-16,http://27.18.144.45:9100/rtp/239.69.1.247:11124$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://114.238.59.184:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://114.226.212.178:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://114.226.212.175:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://144.255.16.170:6688/udp/239.21.1.186:5002$订阅源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.157:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.93:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.206:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://124.112.241.59:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.24.206:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://61.240.39.1:8082/rtp/226.0.2.219:9664$订阅源
文化精品,http://124.112.241.59:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://118.251.18.81:8188/udp/239.76.254.56:9000$订阅源
文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://110.178.145.210:8188/udp/239.1.1.91:8091$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://115.171.80.79:1688/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.119.24.206:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://61.240.39.1:8082/rtp/226.0.2.216:9640$订阅源
央视台球,http://124.112.241.59:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://118.251.18.81:8188/udp/239.76.254.58:9000$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.24.206:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://61.240.39.1:8082/rtp/226.0.2.220:9672$订阅源
风云音乐,http://124.112.241.59:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://118.251.18.81:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://106.116.127.35:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://110.178.145.210:8188/udp/239.1.1.96:8096$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.24.206:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://61.240.39.1:8082/rtp/226.0.2.221:9680$订阅源
第一剧场,http://124.112.241.59:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://118.251.18.81:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://27.18.144.45:9100/rtp/239.69.1.74:10084$订阅源
第一剧场,http://106.116.127.35:4022/rtp/239.254.201.218:7258$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.24.206:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://61.240.39.1:8082/rtp/226.0.2.227:9728$订阅源
风云剧场,http://124.112.241.59:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://118.251.18.81:8188/udp/239.76.254.50:9000$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://106.116.127.35:4022/rtp/239.254.201.219:7257$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.24.206:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://61.240.39.1:8082/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://124.112.241.59:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://118.251.18.81:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://106.116.127.35:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://110.178.145.210:8188/udp/239.1.1.95:8095$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://61.240.39.1:8082/rtp/226.0.2.226:9720$订阅源
女性时尚,http://124.112.241.59:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://118.251.18.81:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://106.116.127.35:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://110.178.145.210:8188/udp/239.1.1.89:8089$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://61.240.39.1:8082/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://124.112.241.59:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://118.251.18.81:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://27.18.144.45:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://106.116.127.35:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://61.240.39.1:8082/rtp/226.0.2.225:9712$订阅源
风云足球,http://124.112.241.59:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://118.251.18.81:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://27.18.144.45:9100/rtp/239.69.1.81:10126$订阅源
风云足球,http://106.116.127.35:4022/rtp/239.254.201.222:7251$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://61.240.39.1:8082/rtp/226.0.2.222:9688$订阅源
世界地理,http://124.112.241.59:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://118.251.18.81:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://27.18.144.45:9100/rtp/239.69.1.91:10186$订阅源
世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.24.206:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://61.240.39.1:8082/rtp/226.0.2.223:9696$订阅源
兵器科技,http://124.112.241.59:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://118.251.18.81:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://27.18.144.45:9100/rtp/239.69.1.79:10114$订阅源
兵器科技,http://106.116.127.35:4022/rtp/239.254.201.225:7249$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.143:6000$订阅源
广东卫视,http://114.226.212.175:8787/rtp/239.49.8.143:6000$订阅源
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://114.226.212.175:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://112.192.73.157:8484/rtp/239.0.0.52:5140$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://112.192.73.157:8484/rtp/239.0.0.67:5140$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://114.226.212.178:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://114.226.212.175:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://112.192.73.157:8484/rtp/239.0.0.57:5140$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://114.226.212.178:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://114.226.212.175:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://112.192.73.157:8484/rtp/239.0.0.65:5140$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://114.226.212.178:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://114.226.212.175:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://112.192.73.157:8484/rtp/239.0.0.72:5140$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://114.226.212.178:8787/rtp/239.49.8.140:6000$订阅源
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.140:6000$订阅源
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002$订阅源
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://114.238.59.184:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://114.226.212.178:8787/rtp/239.49.1.45:6000$订阅源
东南卫视,http://114.226.212.175:8787/rtp/239.49.1.45:6000$订阅源
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://112.192.73.157:8484/rtp/239.0.0.62:5140$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002$订阅源
甘肃卫视,http://112.192.73.157:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://112.192.73.93:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$订阅源
