🕘️更新时间,#genre#
CCTV-3,http://114.226.212.149:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://106.87.50.238:8888/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://221.220.129.163:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://124.112.189.152:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://114.226.212.149:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://106.87.50.238:8888/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://115.171.216.46:4000/rtp/225.1.8.4:8092$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://221.220.129.163:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.238.59.74:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://124.112.189.152:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://114.226.212.149:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://106.87.50.238:8888/rtp/235.254.198.54:1492$订阅源
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://221.220.129.163:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://124.112.189.152:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://106.87.50.238:8888/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://221.220.129.163:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.238.59.74:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://124.112.189.152:4022/rtp/238.1.78.172:7248$订阅源
CCTV-6,http://114.226.212.149:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://106.87.50.238:8888/rtp/235.254.198.55:1496$订阅源
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://221.220.129.163:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.238.59.74:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://124.112.189.152:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://114.226.212.149:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://106.87.50.238:8888/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://221.220.129.163:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.238.59.74:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://124.112.189.152:4022/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://114.226.212.149:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://106.87.50.238:8888/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://221.220.129.163:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://124.112.189.152:4022/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://114.226.212.149:8787/rtp/239.49.8.53:9814$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://221.220.129.163:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://124.112.189.152:4022/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://114.226.212.149:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://106.87.50.238:8888/rtp/235.254.198.59:1512$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://221.220.129.163:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.238.59.74:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://124.112.189.152:4022/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://114.226.212.149:8787/rtp/239.49.1.11:6000$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://221.220.129.163:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://124.112.189.152:4022/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://114.226.212.149:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://106.87.50.238:8888/rtp/235.254.198.60:1516$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://221.220.129.163:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://114.238.59.74:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://124.112.189.152:4022/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://114.226.212.149:8787/rtp/239.49.1.13:6000$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://221.220.129.163:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://114.238.59.74:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://124.112.189.152:4022/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://114.226.212.149:8787/rtp/239.49.8.136:6000$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://221.220.129.163:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://114.238.59.74:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://124.112.189.152:4022/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://114.226.212.149:8787/rtp/239.49.1.15:6000$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://221.220.129.163:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.87.121:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://113.103.53.33:8686/udp/239.77.0.165:5146$订阅源
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://123.118.58.175:8686/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://221.220.129.163:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://124.112.189.152:4022/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://114.226.212.149:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://124.112.189.152:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://113.103.53.33:8686/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.60:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://124.112.240.142:4022/rtp/238.1.78.137:6968$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://124.112.189.152:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.103.53.33:8686/udp/239.253.43.13:5146$订阅源
文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://124.112.240.142:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://113.119.24.211:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://218.86.185.93:8188/rtp/238.255.2.32:5999$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://124.112.189.152:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.103.53.33:8686/udp/239.253.43.11:5146$订阅源
央视台球,http://36.49.54.222:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://124.112.189.152:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.103.53.33:8686/udp/239.253.43.6:5146$订阅源
风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://124.112.240.142:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://113.119.24.211:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://218.86.185.93:8188/rtp/238.255.2.24:5999$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://124.112.189.152:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.103.53.33:8686/udp/239.253.43.15:5146$订阅源
第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://124.112.240.142:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://113.119.24.211:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://218.86.185.93:8188/rtp/238.255.2.25:5999$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://124.112.189.152:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.103.53.33:8686/udp/239.253.43.16:5146$订阅源
风云剧场,http://36.49.54.222:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://124.112.240.142:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://113.119.24.211:58888/udp/239.253.43.16:5146$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://124.112.189.152:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.103.53.33:8686/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://124.112.240.142:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://113.119.24.211:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://218.86.185.93:8188/rtp/238.255.2.33:5999$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://124.112.189.152:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.103.53.33:8686/udp/239.253.43.8:5146$订阅源
女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://124.112.240.142:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://113.119.24.211:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://218.86.185.93:8188/rtp/238.255.2.27:5999$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://124.112.189.152:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://124.112.240.142:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://218.86.185.93:8188/rtp/238.255.2.223:5999$订阅源
高尔夫网球,http://106.116.126.196:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://124.112.189.152:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.103.53.33:8686/udp/239.253.43.14:5146$订阅源
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://124.112.240.142:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://113.119.24.211:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://218.86.185.93:8188/rtp/238.255.2.29:5999$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://124.112.189.152:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.103.53.33:8686/udp/239.253.43.7:5146$订阅源
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://124.112.240.142:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://113.119.24.211:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://218.86.185.93:8188/rtp/238.255.2.26:5999$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://124.112.189.152:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.103.53.33:8686/udp/239.253.43.9:5146$订阅源
兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://124.112.240.142:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://113.119.24.211:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://218.86.185.93:8188/rtp/238.255.2.34:5999$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://221.220.129.163:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://124.112.189.152:4022/rtp/238.1.78.161:7160$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://221.220.129.163:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://124.112.189.152:4022/rtp/238.1.78.164:7184$订阅源
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://106.87.50.238:8888/rtp/235.254.198.63:1528$订阅源
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://221.220.129.163:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://124.112.189.152:4022/rtp/238.1.78.160:7152$订阅源
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.142:6000$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://221.220.129.163:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://124.112.189.152:4022/rtp/238.1.78.162:7168$订阅源
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://106.87.50.238:8888/rtp/235.254.198.66:1540$订阅源
北京卫视,http://115.171.216.46:4000/udp/225.1.8.120:8002$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://221.220.129.163:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://124.112.189.152:4022/rtp/238.1.78.168:7216$订阅源
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://106.87.50.238:8888/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://221.220.129.163:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://124.112.189.152:4022/rtp/238.1.78.159:7144$订阅源
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://106.87.50.238:8888/rtp/235.254.198.70:1556$订阅源
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://221.220.129.163:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://124.112.189.152:4022/rtp/238.1.78.150:7072$订阅源
安徽卫视,http://114.226.212.149:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://106.87.50.238:8888/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://221.220.129.163:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://124.112.189.152:4022/rtp/238.1.78.31:6176$订阅源
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://106.87.50.238:8888/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://221.220.129.163:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://124.112.189.152:4022/rtp/238.1.78.163:7176$订阅源
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.140:6000$订阅源
东方卫视,http://106.87.50.238:8888/rtp/235.254.198.73:1568$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://221.220.129.163:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://114.238.59.74:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://124.112.189.152:4022/rtp/238.1.78.22:6104$订阅源
东南卫视,http://114.226.212.149:8787/rtp/239.49.1.45:6000$订阅源
东南卫视,http://106.87.50.238:8888/rtp/235.254.198.129:7980$订阅源
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://221.220.129.163:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://124.112.189.152:4022/rtp/238.1.79.36:4400$订阅源
