🕘️更新时间,#genre#
CCTV-14,http://39.77.27.142:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://114.238.59.117:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://221.220.132.211:8012/rtp/239.3.1.65:8132$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://39.77.27.142:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://114.238.59.117:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://221.220.132.211:8012/rtp/239.3.1.153:8136$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://39.77.27.142:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://114.238.59.117:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://221.220.132.211:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.77.22.1:4002/rtp/239.253.254.168:8000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.72.217:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.72.126:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://220.176.218.27:9000/rtp/239.252.219.60:5140$订阅源
CCTV-4K,http://27.18.181.140:9100/rtp/239.69.1.12:9712$订阅源
CCTV-4K,http://118.248.159.216:8889/udp/239.76.254.101:9000$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://1.58.65.129:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://220.176.218.27:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://106.116.126.240:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://118.248.159.216:8889/udp/239.76.254.56:9000$订阅源
文化精品,http://116.2.175.132:4010/rtp/232.0.0.56:1234$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://220.176.218.27:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://27.18.181.140:9100/rtp/239.69.1.98:10224$订阅源
央视台球,http://106.116.126.240:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://118.248.159.216:8889/udp/239.76.254.58:9000$订阅源
央视台球,http://116.2.175.132:4010/rtp/232.0.0.60:1234$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://1.58.65.129:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://220.176.218.27:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://106.116.126.240:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://118.248.159.216:8889/udp/239.76.254.51:9000$订阅源
风云音乐,http://116.2.175.132:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://1.58.65.129:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://220.176.218.27:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://27.18.181.140:9100/rtp/239.69.1.74:10084$订阅源
第一剧场,http://106.116.126.240:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://118.248.159.216:8889/udp/239.76.254.49:9000$订阅源
第一剧场,http://116.2.175.132:4010/rtp/232.0.0.29:1234$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://220.176.218.27:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://106.116.126.240:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://118.248.159.216:8889/udp/239.76.254.50:9000$订阅源
风云剧场,http://116.2.175.132:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://220.176.218.27:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://106.116.126.240:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://118.248.159.216:8889/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://116.2.175.132:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://171.119.204.33:6000/rtp/226.0.2.224:9704$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://220.176.218.27:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://106.116.126.240:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://118.248.159.216:8889/udp/239.76.254.55:9000$订阅源
女性时尚,http://116.2.175.132:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://171.119.204.33:6000/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://220.176.218.27:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://27.18.181.140:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://106.116.126.240:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://118.248.159.216:8889/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://171.119.204.33:6000/rtp/226.0.2.217:9648$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://220.176.218.27:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://27.18.181.140:9100/rtp/239.69.1.81:10126$订阅源
风云足球,http://106.116.126.240:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://118.248.159.216:8889/udp/239.76.254.52:9000$订阅源
风云足球,http://116.2.175.132:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://220.176.218.27:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://27.18.181.140:9100/rtp/239.69.1.91:10186$订阅源
世界地理,http://106.116.126.240:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://118.248.159.216:8889/udp/239.76.254.57:9000$订阅源
世界地理,http://116.2.175.132:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.73:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.73:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://1.58.65.129:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://220.176.218.27:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://27.18.181.140:9100/rtp/239.69.1.79:10114$订阅源
兵器科技,http://106.116.126.240:4022/rtp/239.254.201.225:7249$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://39.77.27.142:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://114.238.59.117:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://221.220.132.211:8012/rtp/239.3.1.142:8048$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://39.77.27.142:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://39.77.27.142:4002/rtp/239.253.254.82:8000$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://39.77.27.142:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://114.238.59.117:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://221.220.132.211:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://39.77.22.1:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.21.232:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.24.131:4002/rtp/239.253.254.85:8000$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://39.77.27.142:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://114.238.59.117:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://221.220.132.211:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.77.22.1:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.21.232:4002/rtp/239.253.254.88:8000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://39.77.27.142:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://114.238.59.117:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://221.220.132.211:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.77.22.1:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.21.232:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.24.131:4002/rtp/239.253.254.93:8000$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://39.77.27.142:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://114.238.59.117:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://221.220.132.211:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.77.22.1:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.21.232:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.24.131:4002/rtp/239.253.254.87:8000$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://39.77.27.142:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://114.238.59.117:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://221.220.132.211:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://39.77.22.1:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.21.232:4002/rtp/239.253.254.38:8000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://39.77.27.142:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://114.238.59.117:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://221.220.132.211:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://39.77.22.1:4002/rtp/239.253.254.86:8000$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://39.77.27.142:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://114.238.59.117:4000/rtp/239.49.1.45:6000$订阅源
