🕘️更新时间,#genre#
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://60.4.31.149:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://114.254.39.52:8888/rtp/239.3.1.124:8128$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$订阅源
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://204.12.221.218:8181/3m1080p/cctv17.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8$订阅源
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8$订阅源
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://124.112.188.49:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://113.119.24.36:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.72.29:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.104:8484/rtp/239.0.0.184:5140$订阅源
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$订阅源
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://192.151.150.154/live/ysjp.m3u8$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://124.112.188.49:4022/rtp/238.1.79.54:4568$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://107.150.60.122/live/ystq.m3u8$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.32:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://36.49.50.4:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://124.112.188.49:4022/rtp/238.1.79.59:4608$订阅源
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://124.112.188.49:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://113.119.24.36:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://220.176.218.17:9000/udp/239.252.219.87:5140$订阅源
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://107.150.60.122/live/dyjc.m3u8$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://124.112.188.49:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://113.119.24.36:58888/udp/239.253.43.15:5146$订阅源
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://107.150.60.122/live/fyjc.m3u8$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8$订阅源
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.50.4:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://124.112.188.49:4022/rtp/238.1.79.62:4632$订阅源
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://124.112.188.49:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://113.119.24.36:58888/udp/239.253.43.5:5146$订阅源
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://192.151.150.154/live/nxss.m3u8$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://124.112.188.49:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://113.119.24.36:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://220.176.218.17:9000/udp/239.252.219.94:5140$订阅源
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.188.49:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://220.176.218.17:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://27.18.70.125:9100/rtp/239.69.1.83:10138$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8$订阅源
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://124.112.188.49:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://113.119.24.36:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://220.176.218.17:9000/udp/239.252.219.96:5140$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://124.112.188.49:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://113.119.24.36:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://220.176.218.17:9000/udp/239.252.219.93:5140$订阅源
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://124.112.188.49:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://113.119.24.36:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://220.176.218.17:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://27.18.70.125:9100/rtp/239.69.1.79:10114$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$订阅源
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://114.254.39.52:8888/rtp/239.3.1.142:8048$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8$订阅源
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://114.254.39.52:8888/rtp/239.3.1.137:8036$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$订阅源
北京卫视,http://60.4.31.149:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://114.254.39.52:8888/rtp/239.3.1.241:8000$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://60.4.31.149:8077/rtp/239.253.92.210:6567$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$订阅源
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$订阅源
黑龙江卫视,http://60.4.31.149:8077/rtp/239.253.92.85:8016$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$订阅源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://60.4.31.149:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8$订阅源
