🕘️更新时间,#genre#
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-7,http://221.220.130.223:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://114.226.2.174:4022/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://112.109.206.44:9999/rtp/239.255.40.37:8208$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-8,http://221.220.130.223:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://114.226.2.174:4022/rtp/239.49.1.8:6000$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-9,http://221.220.130.223:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://114.226.2.174:4022/rtp/239.49.8.53:9814$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-10,http://221.220.130.223:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://114.226.2.174:4022/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://112.109.206.44:9999/rtp/239.255.40.39:8208$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$订阅源
CCTV-11,http://221.220.130.223:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://156.238.248.80:8880/play/13.m3u8$订阅源
CCTV-12,http://156.238.248.80:8880/play/13.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$订阅源
CCTV-12,http://221.220.130.223:8012/rtp/239.3.1.64:8124$订阅源
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931$订阅源
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://156.238.248.80:8880/play/14.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://156.238.248.80:8880/play/15.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146$订阅源
CCTV-14,http://221.220.130.223:8012/rtp/239.3.1.65:8132$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://156.238.248.80:8880/play/16.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146$订阅源
CCTV-15,http://221.220.130.223:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://221.220.130.223:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.44:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://123.118.63.55:8686/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://156.238.248.80:8880/play/17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$订阅源
CCTV-17,http://221.220.130.223:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://114.226.2.174:4022/rtp/239.49.8.132:6000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://124.112.240.179:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://112.192.73.63:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.50:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://106.59.2.216:55555/rtp/239.200.200.202:8784$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://124.112.240.179:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://116.2.160.239:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://106.59.2.216:55555/rtp/239.200.200.92:8028$订阅源
文化精品,http://121.29.169.207:2083/rtp/239.253.93.175:6439$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://124.112.240.179:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://115.171.80.124:1688/rtp/225.1.8.245:4120$订阅源
央视台球,http://116.2.160.239:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://106.59.2.216:55555/rtp/239.200.200.135:8076$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://124.112.240.179:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://116.2.160.239:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://106.59.2.216:55555/rtp/239.200.200.86:8008$订阅源
风云音乐,http://121.29.169.207:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://171.119.205.193:6000/rtp/226.0.2.220:9672$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://124.112.240.179:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://116.2.160.239:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://106.59.2.216:55555/rtp/239.200.200.82:8004$订阅源
第一剧场,http://121.29.169.207:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://171.119.205.193:6000/rtp/226.0.2.221:9680$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://124.112.240.179:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://116.2.160.239:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://106.59.2.216:55555/rtp/239.200.200.84:8016$订阅源
风云剧场,http://121.29.169.207:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://171.119.205.193:6000/rtp/226.0.2.227:9728$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://124.112.240.179:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://116.2.160.239:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://106.59.2.216:55555/rtp/239.200.200.85:8032$订阅源
怀旧剧场,http://121.29.169.207:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://171.119.205.193:6000/rtp/226.0.2.224:9704$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://124.112.240.179:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://116.2.160.239:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://106.59.2.216:55555/rtp/239.200.200.100:8084$订阅源
女性时尚,http://121.29.169.207:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://171.119.205.193:6000/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://124.112.240.179:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.59.2.216:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://121.29.169.207:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://171.119.205.193:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://121.29.215.175:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.251.98.20:8188/udp/239.76.254.62:9000$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://124.112.240.179:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://116.2.160.239:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://106.59.2.216:55555/rtp/239.200.200.88:8020$订阅源
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://171.119.205.193:6000/rtp/226.0.2.225:9712$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://124.112.240.179:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://116.2.160.239:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://106.59.2.216:55555/rtp/239.200.200.130:8012$订阅源
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://171.119.205.193:6000/rtp/226.0.2.222:9688$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://124.112.240.179:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://116.2.160.239:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://106.59.2.216:55555/rtp/239.200.200.91:8036$订阅源
兵器科技,http://121.29.169.207:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://171.119.205.193:6000/rtp/226.0.2.223:9696$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://156.238.248.80:8880/play/27.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$订阅源
广东卫视,http://221.220.130.223:8012/rtp/239.3.1.142:8048$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://221.220.130.223:8012/rtp/239.3.1.137:8036$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$订阅源
湖南卫视,http://221.220.130.223:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
北京卫视,http://156.238.248.80:8880/play/28.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
北京卫视,http://221.220.130.223:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.141:6000$订阅源
北京卫视,http://112.109.206.44:9999/rtp/239.255.40.46:8208$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://156.238.248.80:8880/play/33.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$订阅源
湖北卫视,http://221.220.130.223:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://114.226.2.174:4022/rtp/239.49.8.147:6000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://221.220.130.223:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://114.226.2.174:4022/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://112.109.206.44:9999/rtp/239.255.40.44:8208$订阅源
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
安徽卫视,http://221.220.130.223:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://114.226.2.174:4022/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://112.109.206.44:9999/rtp/239.255.40.53:8208$订阅源
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$订阅源
重庆卫视,http://221.220.130.223:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://112.109.206.44:9999/rtp/239.255.40.21:8208$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://156.238.248.80:8880/play/25.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$订阅源
东方卫视,http://221.220.130.223:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://221.220.130.223:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://114.226.2.174:4022/rtp/239.49.1.45:6000$订阅源
东南卫视,http://112.109.206.44:9999/rtp/239.255.40.149:8208$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://221.220.130.223:8012/rtp/239.3.1.49:8188$订阅源
