🕘️更新时间,#genre#
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8$订阅源
CCTV-8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://49.77.104.95:8554/rtp/239.49.1.8:6000$订阅源
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=849c59eb8f64e0b008b7d63ed949bd9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://49.77.104.95:8554/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://221.220.130.84:8012/rtp/239.3.1.62:8112$订阅源
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=61d2faba189c1fee2c26fb733648e7d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8$订阅源
CCTV-10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://222.223.41.27:8888/hls/10/index.m3u8$订阅源
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=2d225001eb069683c2fc67d97be29689&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8$订阅源
CCTV-11,http://49.77.104.95:8554/rtp/239.49.1.11:6000$订阅源
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=577823de18178c8e78f5dc92bfa605c3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8$订阅源
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://222.223.41.27:8888/hls/13/index.m3u8$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://49.77.104.95:8554/rtp/239.49.8.132:6000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://124.112.188.241:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://60.4.28.155:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://113.119.25.156:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228$订阅源
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://124.112.188.241:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.25.156:58888/udp/239.253.43.13:5146$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://124.112.188.241:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.26:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.119.25.156:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://124.112.188.241:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.25.156:58888/udp/239.253.43.6:5146$订阅源
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://124.112.188.241:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.25.156:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428$订阅源
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://124.112.188.241:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.25.156:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429$订阅源
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://124.112.188.241:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.25.156:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430$订阅源
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://124.112.188.241:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.25.156:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://124.112.188.241:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://60.4.28.155:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://124.112.240.175:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://27.18.144.33:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://106.116.126.119:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://124.112.188.241:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.25.156:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://124.112.240.175:4022/rtp/238.1.79.57:4592$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710$订阅源
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
世界地理,http://124.112.188.241:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113$订阅源
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://124.112.188.241:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://60.4.28.155:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.25.156:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://49.77.104.95:8554/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://221.220.130.84:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://114.226.212.138:8787/rtp/239.49.8.139:6000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$订阅源
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://49.77.104.95:8554/rtp/239.49.8.141:6000$订阅源
