🕘️更新时间,#genre#
CCTV-12,http://114.238.59.21:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://171.8.168.155:8800/rtp/239.16.20.12:10120$订阅源
CCTV-12,http://106.87.49.170:8888/rtp/235.254.198.60:1516$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8$订阅源
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$四川电信
CCTV-13,http://221.220.135.222:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://114.238.59.21:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://171.8.168.155:8800/rtp/239.16.20.13:10130$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8$四川电信
CCTV-14,http://221.220.135.222:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://114.238.59.21:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://171.8.168.155:8800/rtp/239.16.20.14:10140$订阅源
CCTV-14,http://106.87.49.170:8888/rtp/235.254.198.61:1520$订阅源
CCTV-14,http://114.226.0.210:4022/rtp/239.49.8.136:6000$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8$四川电信
CCTV-15,http://221.220.135.222:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://114.238.59.21:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://171.8.168.155:8800/rtp/239.16.20.15:10150$订阅源
CCTV-15,http://106.87.49.170:8888/rtp/235.254.198.11:1320$订阅源
CCTV-15,http://114.226.0.210:4022/rtp/239.49.1.15:6000$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://221.220.135.222:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.214:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://113.119.24.176:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://123.118.52.208:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://61.240.37.93:8082/rtp/226.0.2.169:9264$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://221.220.135.222:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://114.238.59.21:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://171.8.168.155:8800/rtp/239.16.20.7:10070$订阅源
CCTV-17,http://114.226.0.210:4022/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$订阅源
CCTV-17,http://111.127.156.214:51234/rtp/239.29.1.145:5000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://113.119.24.176:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.215.252:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://220.176.218.207:9000/rtp/239.252.219.60:5140$订阅源
CCTV-4K,http://59.174.116.93:4022/rtp/239.69.1.12:9712$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://118.251.98.20:8188/udp/239.76.254.101:9000$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://113.119.24.176:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://61.240.37.93:8082/rtp/226.0.2.219:9664$订阅源
文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://113.119.24.176:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://61.240.37.93:8082/rtp/226.0.2.216:9640$订阅源
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://113.119.24.176:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://61.240.37.93:8082/rtp/226.0.2.220:9672$订阅源
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://113.119.24.176:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://61.240.37.93:8082/rtp/226.0.2.221:9680$订阅源
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://59.174.116.93:4022/rtp/239.69.1.74:10084$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://113.119.24.176:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://61.240.37.93:8082/rtp/226.0.2.227:9728$订阅源
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://113.119.24.176:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://61.240.37.93:8082/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://113.119.24.176:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://61.240.37.93:8082/rtp/226.0.2.226:9720$订阅源
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://61.240.37.93:8082/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://61.240.37.93:8082/rtp/226.0.2.225:9712$订阅源
风云足球,http://121.29.215.252:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://59.174.116.93:4022/rtp/239.69.1.81:10126$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://61.240.37.93:8082/rtp/226.0.2.222:9688$订阅源
世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://59.174.116.93:4022/rtp/239.69.1.91:10186$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://113.119.24.176:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://61.240.37.93:8082/rtp/226.0.2.223:9696$订阅源
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://59.174.116.93:4022/rtp/239.69.1.79:10114$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://221.220.135.222:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://114.238.59.21:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://171.8.168.155:8800/rtp/239.16.20.98:10980$订阅源
广东卫视,http://106.87.49.170:8888/rtp/235.254.196.204:1088$订阅源
广东卫视,http://114.226.0.210:4022/rtp/239.49.8.143:6000$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://60.191.56.186:8888/hls/17/index.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8$订阅源
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8$四川电信
湖南卫视,http://221.220.135.222:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://114.238.59.21:4000/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://171.8.168.155:8800/rtp/239.16.20.72:10720$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8$订阅源
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8$四川电信
北京卫视,http://221.220.135.222:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.238.59.21:4000/rtp/239.49.8.141:6000$订阅源
北京卫视,http://171.8.168.155:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://106.87.49.170:8888/rtp/235.254.198.66:1540$订阅源
北京卫视,http://114.226.0.210:4022/rtp/239.49.8.141:6000$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8$订阅源
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8$四川电信
湖北卫视,http://221.220.135.222:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://114.238.59.21:4000/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://171.8.168.155:8800/rtp/239.16.20.87:10870$订阅源
湖北卫视,http://106.87.49.170:8888/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://114.226.0.210:4022/rtp/239.49.8.147:6000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8$订阅源
黑龙江卫视,http://221.220.135.222:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.238.59.21:4000/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://171.8.168.155:8800/rtp/239.16.20.99:10990$订阅源
黑龙江卫视,http://106.87.49.170:8888/rtp/235.254.198.70:1556$订阅源
黑龙江卫视,http://114.226.0.210:4022/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8$订阅源
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8$四川电信
安徽卫视,http://221.220.135.222:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://114.238.59.21:4000/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://171.8.168.155:8800/rtp/239.16.20.75:10750$订阅源
安徽卫视,http://106.87.49.170:8888/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://114.226.0.210:4022/rtp/239.49.8.204:6000$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8$订阅源
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8$四川电信
重庆卫视,http://221.220.135.222:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://114.238.59.21:4000/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://171.8.168.155:8800/rtp/239.16.20.79:10790$订阅源
重庆卫视,http://106.87.49.170:8888/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://114.226.0.210:4022/rtp/239.49.8.149:6000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8$订阅源
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8$四川电信
东方卫视,http://221.220.135.222:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://114.238.59.21:4000/rtp/239.49.8.140:6000$订阅源
东方卫视,http://171.8.168.155:8800/rtp/239.16.20.73:10730$订阅源
东方卫视,http://106.87.49.170:8888/rtp/235.254.198.73:1568$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8$订阅源
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8$四川电信
东南卫视,http://221.220.135.222:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://114.238.59.21:4000/rtp/239.49.1.45:6000$订阅源
东南卫视,http://171.8.168.155:8800/rtp/239.16.20.82:10820$订阅源
东南卫视,http://106.87.49.170:8888/rtp/235.254.198.129:7980$订阅源
东南卫视,http://114.226.0.210:4022/rtp/239.49.1.45:6000$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://221.220.135.222:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.8.168.155:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://106.87.49.170:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$订阅源
