🕘️更新时间,#genre#
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://39.77.157.57:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://60.4.30.55:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://123.118.62.208:8686/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://112.192.73.127:8484/rtp/239.0.0.21:5140$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://39.77.157.57:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://60.4.30.55:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://123.118.62.208:8686/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://112.192.73.127:8484/rtp/239.0.0.188:5140$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://123.118.62.208:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://113.119.26.34:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://220.167.170.241:4000/rtp/239.120.1.252:9554$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://39.77.157.57:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://60.4.30.55:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://123.118.62.208:8686/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://112.192.73.127:8484/rtp/239.0.0.152:5140$订阅源
CCTV-17,http://116.9.34.24:4000/udp/239.81.0.228:4056$订阅源
CCTV-4K,http://60.4.30.55:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.127:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.72.3:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://113.119.26.34:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://124.112.188.222:4022/rtp/238.1.78.137:6968$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://113.119.26.34:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://124.112.188.222:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://124.112.240.249:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://220.176.218.165:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://171.119.205.232:6000/rtp/226.0.2.219:9664$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://113.119.26.34:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://124.112.188.222:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://124.112.240.249:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://36.49.54.222:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://220.176.218.165:9000/udp/239.252.219.80:5140$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://113.119.26.34:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://124.112.188.222:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://124.112.240.249:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://220.176.218.165:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://171.119.205.232:6000/rtp/226.0.2.220:9672$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://113.119.26.34:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://124.112.188.222:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://124.112.240.249:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://220.176.218.165:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://171.119.205.232:6000/rtp/226.0.2.221:9680$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://113.119.26.34:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://124.112.188.222:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://124.112.240.249:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://36.49.54.222:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://220.176.218.165:9000/udp/239.252.219.89:5140$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://113.119.26.34:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://124.112.188.222:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://124.112.240.249:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://220.176.218.165:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://171.119.205.232:6000/rtp/226.0.2.224:9704$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://113.119.26.34:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://124.112.188.222:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://124.112.240.249:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://220.176.218.165:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://171.119.205.232:6000/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://124.112.188.222:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://124.112.240.249:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://220.176.218.165:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://171.119.205.232:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://121.29.215.146:2083/rtp/239.253.93.122:6465$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://113.119.26.34:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://124.112.188.222:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://124.112.240.249:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://220.176.218.165:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://171.119.205.232:6000/rtp/226.0.2.225:9712$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://113.119.26.34:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://124.112.188.222:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://124.112.240.249:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://220.176.218.165:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://171.119.205.232:6000/rtp/226.0.2.222:9688$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.26.34:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://124.112.188.222:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://124.112.240.249:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://220.176.218.165:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://171.119.205.232:6000/rtp/226.0.2.223:9696$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://39.77.157.57:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://60.4.30.55:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://123.118.62.208:8686/rtp/239.3.1.142:8048$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://39.77.157.57:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://60.4.30.55:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://123.118.62.208:8686/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://112.192.73.127:8484/rtp/239.0.0.61:5140$订阅源
浙江卫视,http://116.9.34.24:4000/udp/239.81.0.108:4056$订阅源
浙江卫视,http://111.127.156.64:51234/rtp/239.29.0.96:5000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://39.77.157.57:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://60.4.30.55:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://123.118.62.208:8686/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://112.192.73.127:8484/rtp/239.0.0.68:5140$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://39.77.157.57:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://60.4.30.55:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://123.118.62.208:8686/rtp/239.3.1.241:8000$订阅源
北京卫视,http://112.192.73.127:8484/rtp/239.0.0.52:5140$订阅源
北京卫视,http://116.9.34.24:4000/udp/239.81.0.109:4056$订阅源
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://39.77.157.57:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://60.4.30.55:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://123.118.62.208:8686/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://112.192.73.127:8484/rtp/239.0.0.67:5140$订阅源
湖北卫视,http://116.9.34.24:4000/udp/239.81.0.112:4056$订阅源
湖北卫视,http://111.127.156.64:51234/rtp/239.29.0.107:5000$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://39.77.157.57:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://60.4.30.55:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://123.118.62.208:8686/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.192.73.127:8484/rtp/239.0.0.57:5140$订阅源
黑龙江卫视,http://116.9.34.24:4000/udp/239.81.0.105:4056$订阅源
黑龙江卫视,http://111.127.156.64:51234/rtp/239.29.0.91:5000$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://39.77.157.57:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://60.4.30.55:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://123.118.62.208:8686/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://112.192.73.127:8484/rtp/239.0.0.65:5140$订阅源
安徽卫视,http://116.9.34.24:4000/udp/239.81.0.211:4056$订阅源
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://39.77.157.57:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://60.4.30.55:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://123.118.62.208:8686/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://112.192.73.127:8484/rtp/239.0.0.72:5140$订阅源
重庆卫视,http://116.9.34.24:4000/udp/239.81.0.47:4056$订阅源
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://39.77.157.57:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://60.4.30.55:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://123.118.62.208:8686/rtp/239.3.1.136:8032$订阅源
东方卫视,http://112.192.73.127:8484/rtp/239.0.0.58:5140$订阅源
东方卫视,http://116.9.34.24:4000/udp/239.81.0.111:4056$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://39.77.157.57:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://60.4.30.55:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://123.118.62.208:8686/rtp/239.3.1.156:8148$订阅源
东南卫视,http://112.192.73.127:8484/rtp/239.0.0.62:5140$订阅源
东南卫视,http://116.9.34.24:4000/udp/239.81.0.215:4056$订阅源
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://39.77.157.57:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://123.118.62.208:8686/rtp/239.3.1.49:8188$订阅源
