🕘️更新时间,#genre#
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://49.77.104.97:8554/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://221.220.135.194:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://39.77.94.75:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://114.254.83.60:8888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://39.77.252.32:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://49.77.104.97:8554/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://221.220.135.194:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://39.77.94.75:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://114.254.83.60:8888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://39.77.252.32:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://49.77.104.97:8554/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://221.220.135.194:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://39.77.94.75:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://114.254.83.60:8888/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://39.77.252.32:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://49.77.104.97:8554/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://221.220.135.194:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://39.77.94.75:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://114.254.83.60:8888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://39.77.252.32:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://221.220.135.194:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://220.167.170.123:4000/rtp/239.120.1.252:9554$订阅源
CCTV-16,http://123.118.57.24:8686/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://49.77.104.97:8554/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://221.220.135.194:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.77.94.75:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://114.254.83.60:8888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.77.252.32:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.57:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.121:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.206:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://220.176.218.207:9000/rtp/239.252.219.60:5140$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.24.206:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://220.176.218.207:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://121.29.169.87:2083/rtp/239.253.93.175:6439$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://113.119.24.206:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://220.176.218.207:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.24.206:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://220.176.218.207:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://121.29.169.87:2083/rtp/239.253.93.253:6431$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.24.206:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://220.176.218.207:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://121.29.169.87:2083/rtp/239.253.93.138:6428$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://113.119.24.206:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://220.176.218.207:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.24.206:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://220.176.218.207:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://121.29.169.87:2083/rtp/239.253.93.252:6430$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://220.176.218.207:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://121.29.169.87:2083/rtp/239.253.92.144:6114$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://220.176.218.207:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://121.29.169.87:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.251.98.20:8188/udp/239.76.254.62:9000$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://121.29.169.87:2083/rtp/239.253.93.254:6432$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://220.176.218.207:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://121.29.169.87:2083/rtp/239.253.92.131:6113$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.24.206:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://220.176.218.207:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://121.29.169.87:2083/rtp/239.253.93.47:6435$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://49.77.104.97:8554/rtp/239.49.8.143:6000$订阅源
广东卫视,http://221.220.135.194:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://39.77.94.75:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://114.254.83.60:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://39.77.252.32:4002/rtp/239.253.254.90:8000$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://49.77.104.97:8554/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://221.220.135.194:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://49.77.104.97:8554/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://221.220.135.194:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://39.77.94.75:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://39.77.252.32:4002/rtp/239.253.254.82:8000$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://49.77.104.97:8554/rtp/239.49.8.141:6000$订阅源
北京卫视,http://221.220.135.194:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://39.77.94.75:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://39.77.252.32:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://49.77.104.97:8554/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://221.220.135.194:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.77.252.32:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://49.77.104.97:8554/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://221.220.135.194:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.77.94.75:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.77.252.32:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://49.77.104.97:8554/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://221.220.135.194:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://114.254.83.60:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.77.252.32:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://49.77.104.97:8554/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://221.220.135.194:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://39.77.252.32:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://49.77.104.97:8554/rtp/239.49.8.140:6000$订阅源
东方卫视,http://221.220.135.194:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://39.77.94.75:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://39.77.252.32:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://49.77.104.97:8554/rtp/239.49.1.45:6000$订阅源
东南卫视,http://221.220.135.194:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.77.94.75:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://39.77.252.32:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://221.220.135.194:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://114.254.83.60:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.252.32:4002/rtp/239.253.254.74:8000$订阅源
