🕘️更新时间,#genre#
CCTV-4,http://112.192.73.246:8484/rtp/239.0.0.13:5140$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://104.152.209.49:8181/720p/cctv5p.m3u8$订阅源
CCTV-5,http://221.220.131.201:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://123.118.58.227:8686/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.254.35.67:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.131.201:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://123.118.58.227:8686/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.254.35.67:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://112.192.73.246:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://113.119.24.90:58888/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://112.192.72.12:8484/rtp/239.0.0.22:5140$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV-6,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785899171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPahgWH4Ma8p_l24ebDhrIdtEfSh92i8oxlbJvgRM7kOEAcUhB04qyMjpPZwjvICTjsBcLGvMRumIq4gZy3qAwV8xUmSxXx_avfq1JcTTF-Yl1oxKWBk61XWgjlsYgK_pIQj00sDQoueriSlhtmz_MVEKDzdBSb_1CuidMzPU7pXxj25IzHvQLcPUZlQMVvWnE3YtV_R0M6gC1tthzAk9NsDI2xxfdiOsetZ7xsquaDMjcb7n4aMfhskBRa1f_rZZpxkZctsztR1aVfizRM09w7Yj8Bu3kIYrVl07lbdYfN8awiFzQEZmkO6j_-f8XcyAIY3FlJPoFA9TVE-RZH0twkWLxszdhLKYwZ-Le5PE8G-BwqaydkvpBVqPuQl5gCIjL5c2QTXuA0yqRBt-cFH8lGvQ9VbzRcRDDfySCs1Ik6VMyfUG1LSEGdditgJqM0Jm1V0yGl-Gag_VVczBIp0T489ux31eYGZz6-FRnk3C5yqBIZRFUru_i0O40qF0JfueZ7qC8n3xxWdH9SNcNSh5ws1OoUmI9Up3oGlGvIa0tLRn-yf&drmtype=0$订阅源
CCTV-6,http://txycdn5.video.qq.com/1755771402.m3u8?time=1785899171&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPahgWH4Ma8p_l24ebDhrIdtEfSh92i8oxlbJvgRM7kOEAcUhB04qyMjpPZwjvICTjsBcLGvMRumIq4gZy3qAwV8xUmSxXx_avfq1JcTTF-Yl1oxKWBk61XWgjlsYgK_pIQj00sDQoueriSlhtmz_MVEKDzdBSb_1CuidMzPU7pXxj25IzHvQLcPUZlQMVvWnE3YtV_R0M6gC1tthzAk9NsDI2xxfdiOsetZ7xsquaDMjcb7n4aMfhskBRa1f_rZZpxkZctsztR1aVfizRM09w7Yj8Bu3kIYrVl07lbdYfN8awiFzQEZmkO6j_-f8XcyAIY3FlJPoFA9TVE-RZH0twkWLxszdhLKYwZ-Le5PE8G-BwqaydkvpBVqPuQl5gCIjL5c2QTXuA0yqRBt-cFH8lGvQ9VbzRcRDDfySCs1Ik6VMyfUG1LSEGdditgJqM0Jm1V0yGl-Gag_VVczBIp0T489ux31eYGZz6-FRnk3C5yqBIZRFUru_i0O40qF0JfueZ7qC8n3xxWdH9SNcNSh5ws1OoUmI9Up3oGlGvIa0tLRn-yf&drmtype=0$订阅源
CCTV-6,http://221.220.131.201:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://123.118.58.227:8686/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV-7,http://221.220.131.201:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://123.118.58.227:8686/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.254.35.67:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.192.73.246:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://113.119.24.90:58888/udp/239.77.0.138:5146$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV-8,http://221.220.131.201:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://123.118.58.227:8686/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.254.35.67:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://112.192.73.246:8484/rtp/239.0.0.17:5140$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV-9,http://221.220.131.201:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://60.4.31.149:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://123.118.58.227:8686/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.254.35.67:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://112.192.73.246:8484/rtp/239.0.0.18:5140$订阅源
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.131.201:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://60.4.31.149:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://123.118.58.227:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.254.35.67:8888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://112.192.73.246:8484/rtp/239.0.0.19:5140$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8$订阅源
CCTV-11,http://221.220.131.201:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://60.4.31.149:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://123.118.58.227:8686/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.254.35.67:8888/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8$订阅源
CCTV-12,http://221.220.131.201:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://123.118.58.227:8686/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://114.254.35.67:8888/rtp/239.3.1.64:8124$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://221.220.131.201:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146$订阅源
CCTV-13,http://60.4.31.149:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://123.118.58.227:8686/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://114.254.35.67:8888/rtp/239.3.1.124:8128$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://104.152.209.49:8181/720p/cctv14.m3u8$订阅源
CCTV-14,http://221.220.131.201:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://104.152.209.49:8181/720p/cctv15.m3u8$订阅源
CCTV-15,http://221.220.131.201:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146$订阅源
CCTV-15,http://60.4.31.149:8077/rtp/239.253.93.154:6322$订阅源
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6$订阅源
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://104.152.209.49:8181/720p/cctv16.m3u8$订阅源
CCTV-16,http://221.220.131.201:8012/rtp/239.3.1.184:8001$订阅源
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://104.152.209.49:8181/720p/cctv17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://221.220.131.201:8012/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://104.152.209.49:8181/720p/cctv4k.m3u8$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.246:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.90:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.72.12:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://220.176.218.169:9000/rtp/239.252.219.60:5140$订阅源
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
CCTV-8K,http://104.152.209.49:8181/720p/cctv8k.m3u8$订阅源
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
文化精品,http://192.151.150.154/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://104.152.209.49:8181/720p/ysjp.m3u8$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.24.90:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://220.176.218.169:9000/udp/239.252.219.81:5140$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://113.119.24.90:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://220.176.218.169:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://124.112.240.194:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://116.2.172.210:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.24.90:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://220.176.218.169:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://124.112.240.194:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://116.2.172.210:4010/rtp/232.0.0.47:1234$订阅源
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.24.90:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://220.176.218.169:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://124.112.240.194:4022/rtp/238.1.79.63:4640$订阅源
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.24.90:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://220.176.218.169:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://124.112.240.194:4022/rtp/238.1.79.62:4632$订阅源
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.24.90:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://220.176.218.169:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://124.112.240.194:4022/rtp/238.1.79.61:4624$订阅源
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
女性时尚,http://192.151.150.154/live/nxss.m3u8$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.24.90:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://220.176.218.169:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://124.112.240.194:4022/rtp/238.1.79.55:4576$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://104.152.209.49:8181/720p/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://220.176.218.169:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://124.112.240.194:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq$订阅源
高尔夫网球,http://106.59.3.231:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://36.49.50.4:8800/rtp/239.37.0.230:5540$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://104.152.209.49:8181/720p/fyzq.m3u8$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.24.90:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://220.176.218.169:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://124.112.240.194:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://116.2.172.210:4010/rtp/232.0.0.52:1234$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.24.90:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://220.176.218.169:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://124.112.240.194:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://116.2.172.210:4010/rtp/232.0.0.63:1234$订阅源
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.24.90:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://220.176.218.169:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://124.112.240.194:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://116.2.172.210:4010/rtp/232.0.0.58:1234$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8$订阅源
广东卫视,http://221.220.131.201:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$订阅源
广东卫视,http://60.4.31.149:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8$订阅源
浙江卫视,http://221.220.131.201:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$订阅源
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://123.118.58.227:8686/rtp/239.3.1.137:8036$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://221.220.131.201:8012/rtp/239.3.1.132:8012$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8$订阅源
