🕘️更新时间,#genre#
CCTV-5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8$四川电信
CCTV-5,http://115.211.3.26:8001/udp/233.50.201.197:5140$订阅源
CCTV-5,http://1.58.66.5:4000/rtp/229.58.190.60:5000$订阅源
CCTV-5,http://113.251.74.207:8012/rtp/235.254.198.54:1492$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$央视频2
CCTV-5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8$四川电信
CCTV-5+,http://115.211.3.26:8001/udp/233.50.201.220:5140$订阅源
CCTV-5+,http://1.58.66.5:4000/rtp/229.58.190.154:5000$订阅源
CCTV-5+,http://113.251.74.207:8012/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://114.254.95.9:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://121.29.141.162:4022/rtp/239.253.92.82:8013$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8$四川电信
CCTV-6,http://115.211.3.26:8001/udp/233.50.201.198:5140$订阅源
CCTV-6,http://1.58.66.5:4000/rtp/229.58.190.61:5000$订阅源
CCTV-6,http://113.251.74.207:8012/rtp/235.254.198.55:1496$订阅源
CCTV-6,http://114.254.95.9:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://121.29.141.162:4022/rtp/239.253.92.193:6058$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$四川电信
CCTV-7,http://115.211.3.26:8001/udp/233.50.200.24:5140$订阅源
CCTV-7,http://1.58.66.5:4000/rtp/229.58.190.132:5000$订阅源
CCTV-7,http://113.251.74.207:8012/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://114.254.95.9:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://121.29.141.162:4022/rtp/239.253.92.194:6059$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$央视频2
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8$四川电信
CCTV-8,http://115.211.3.26:8001/udp/233.50.201.199:5140$订阅源
CCTV-8,http://1.58.66.5:4000/rtp/229.58.190.63:5000$订阅源
CCTV-8,http://113.251.74.207:8012/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://114.254.95.9:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://121.29.141.162:4022/rtp/239.253.92.195:6060$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8$四川电信
CCTV-9,http://115.211.3.26:8001/udp/233.50.201.121:5140$订阅源
CCTV-9,http://1.58.66.5:4000/rtp/229.58.190.156:5000$订阅源
CCTV-9,http://113.251.74.207:8012/rtp/235.254.198.58:1508$订阅源
CCTV-9,http://114.254.95.9:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://121.29.141.162:4022/rtp/239.253.92.107:6020$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8$订阅源
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8$四川电信
CCTV-10,http://115.211.3.26:8001/udp/233.50.201.122:5140$订阅源
CCTV-10,http://1.58.66.5:4000/rtp/229.58.190.157:5000$订阅源
CCTV-10,http://113.251.74.207:8012/rtp/235.254.198.59:1512$订阅源
CCTV-10,http://114.254.95.9:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8$四川电信
CCTV-11,http://1.58.66.5:4000/rtp/229.58.190.134:5000$订阅源
CCTV-11,http://113.251.74.207:8012/rtp/235.254.198.7:1304$订阅源
CCTV-11,http://114.254.95.9:8888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://121.29.141.162:4022/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://144.255.16.170:6688/udp/239.21.2.2:5002$订阅源
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$四川电信
CCTV-12,http://115.211.3.26:8001/udp/233.50.201.123:5140$订阅源
CCTV-12,http://1.58.66.5:4000/rtp/229.58.190.158:5000$订阅源
CCTV-12,http://113.251.74.207:8012/rtp/235.254.198.60:1516$订阅源
CCTV-13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯城
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://222.214.208.34:59901/tsfile/live/0013_1.m3u8$四川电信
CCTV-13,http://115.211.3.26:8001/udp/233.50.201.246:5140$订阅源
CCTV-13,http://1.58.66.5:4000/rtp/229.58.190.136:5000$订阅源
CCTV-13,http://113.251.74.207:8012/rtp/235.254.198.9:1312$订阅源
CCTV-13,http://114.254.95.9:8888/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8$四川电信
CCTV-14,http://115.211.3.26:8001/udp/233.50.201.124:5140$订阅源
CCTV-14,http://1.58.66.5:4000/rtp/229.58.190.159:5000$订阅源
CCTV-14,http://113.251.74.207:8012/rtp/235.254.198.61:1520$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://222.214.208.34:59901/tsfile/live/0015_1.m3u8$四川电信
CCTV-15,http://1.58.66.5:4000/rtp/229.58.190.127:5000$订阅源
CCTV-15,http://113.251.74.207:8012/rtp/235.254.198.11:1320$订阅源
CCTV-15,http://114.254.95.9:8888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://121.29.141.162:4022/rtp/239.253.93.154:6322$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://115.211.3.26:8001/udp/233.50.201.192:5140$订阅源
CCTV-16,http://114.254.95.9:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://115.203.58.113:9999/udp/233.50.201.192:5140$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.98:9000$订阅源
CCTV-16,http://112.109.206.85:9999/rtp/239.255.40.194:8208$订阅源
CCTV-17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯城
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://115.211.3.26:8001/udp/233.50.200.113:5140$订阅源
CCTV-17,http://1.58.66.5:4000/rtp/229.58.190.211:5000$订阅源
CCTV-17,http://114.254.95.9:8888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://121.29.141.162:4022/rtp/239.253.93.150:6318$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://121.29.141.162:4022/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000$订阅源
CCTV-4K,http://124.112.188.135:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://183.164.237.57:8888/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://112.192.73.205:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://27.18.239.127:9100/rtp/239.69.1.12:9712$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://1.58.66.5:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://121.29.141.162:4022/rtp/239.253.93.175:6439$订阅源
文化精品,http://118.251.18.81:8188/udp/239.76.254.56:9000$订阅源
文化精品,http://124.112.188.135:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://183.164.237.57:8888/rtp/238.1.79.54:4568$订阅源
文化精品,http://106.116.127.51:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://106.59.2.113:55555/rtp/239.200.200.92:8028$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://121.29.141.162:4022/rtp/239.253.93.231:6409$订阅源
央视台球,http://118.251.18.81:8188/udp/239.76.254.58:9000$订阅源
央视台球,http://124.112.188.135:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://183.164.237.57:8888/rtp/238.1.79.59:4608$订阅源
央视台球,http://27.18.239.127:9100/rtp/239.69.1.98:10224$订阅源
央视台球,http://106.116.127.51:4022/rtp/239.254.201.171:7176$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://1.58.66.5:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://121.29.141.162:4022/rtp/239.253.93.253:6431$订阅源
风云音乐,http://118.251.18.81:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://124.112.188.135:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://183.164.237.57:8888/rtp/238.1.79.64:4648$订阅源
风云音乐,http://106.116.127.51:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://106.59.2.113:55555/rtp/239.200.200.86:8008$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://1.58.66.5:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://121.29.141.162:4022/rtp/239.253.93.138:6428$订阅源
第一剧场,http://118.251.18.81:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://124.112.188.135:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://183.164.237.57:8888/rtp/238.1.79.63:4640$订阅源
第一剧场,http://27.18.239.127:9100/rtp/239.69.1.74:10084$订阅源
第一剧场,http://106.116.127.51:4022/rtp/239.254.201.218:7258$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://121.29.141.162:4022/rtp/239.253.93.251:6429$订阅源
风云剧场,http://118.251.18.81:8188/udp/239.76.254.50:9000$订阅源
风云剧场,http://124.112.188.135:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://183.164.237.57:8888/rtp/238.1.79.62:4632$订阅源
风云剧场,http://106.116.127.51:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://106.59.2.113:55555/rtp/239.200.200.84:8016$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://121.29.141.162:4022/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://118.251.18.81:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://124.112.188.135:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://183.164.237.57:8888/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://106.116.127.51:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://106.59.2.113:55555/rtp/239.200.200.85:8032$订阅源
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://121.29.141.162:4022/rtp/239.253.92.144:6114$订阅源
女性时尚,http://118.251.18.81:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://124.112.188.135:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://183.164.237.57:8888/rtp/238.1.79.55:4576$订阅源
女性时尚,http://106.116.127.51:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://106.59.2.113:55555/rtp/239.200.200.100:8084$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://121.29.141.162:4022/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.251.18.81:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://124.112.188.135:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://183.164.237.57:8888/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://27.18.239.127:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://106.116.127.51:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://121.29.141.162:4022/rtp/239.253.93.254:6432$订阅源
风云足球,http://118.251.18.81:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://124.112.188.135:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://183.164.237.57:8888/rtp/238.1.79.57:4592$订阅源
风云足球,http://27.18.239.127:9100/rtp/239.69.1.81:10126$订阅源
风云足球,http://106.116.127.51:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://106.59.2.113:55555/rtp/239.200.200.88:8020$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://121.29.141.162:4022/rtp/239.253.92.131:6113$订阅源
世界地理,http://118.251.18.81:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://124.112.188.135:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://183.164.237.57:8888/rtp/238.1.79.60:4616$订阅源
世界地理,http://27.18.239.127:9100/rtp/239.69.1.91:10186$订阅源
世界地理,http://106.116.127.51:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://106.59.2.113:55555/rtp/239.200.200.130:8012$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://1.58.66.5:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://121.29.141.162:4022/rtp/239.253.93.47:6435$订阅源
兵器科技,http://118.251.18.81:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://124.112.188.135:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://183.164.237.57:8888/rtp/238.1.79.56:4584$订阅源
兵器科技,http://27.18.239.127:9100/rtp/239.69.1.79:10114$订阅源
兵器科技,http://106.116.127.51:4022/rtp/239.254.201.225:7249$订阅源

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://115.211.3.26:8001/udp/233.50.201.102:5140$订阅源
广东卫视,http://1.58.66.5:4000/rtp/229.58.190.53:5000$订阅源
广东卫视,http://113.251.74.207:8012/rtp/235.254.196.204:1088$订阅源
广东卫视,http://114.254.95.9:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://121.29.141.162:4022/rtp/239.253.92.206:8108$订阅源
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002$订阅源
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8$四川电信
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://115.211.3.26:8001/udp/233.50.201.103:5140$订阅源
湖南卫视,http://1.58.66.5:4000/rtp/229.58.190.128:5000$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://222.214.208.34:59901/tsfile/live/0122_1.m3u8$四川电信
北京卫视,http://115.211.3.26:8001/udp/233.50.201.107:5140$订阅源
北京卫视,http://1.58.66.5:4000/rtp/229.58.190.172:5000$订阅源
北京卫视,http://113.251.74.207:8012/rtp/235.254.198.66:1540$订阅源
北京卫视,http://114.254.95.9:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://121.29.141.162:4022/rtp/239.253.92.220:6229$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8$四川电信
湖北卫视,http://115.211.3.26:8001/udp/233.50.201.114:5140$订阅源
湖北卫视,http://1.58.66.5:4000/rtp/229.58.190.101:5000$订阅源
湖北卫视,http://113.251.74.207:8012/rtp/235.254.198.72:1564$订阅源
湖北卫视,http://114.254.95.9:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://121.29.141.162:4022/rtp/239.253.92.210:6567$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://115.211.3.26:8001/udp/233.50.201.115:5140$订阅源
黑龙江卫视,http://1.58.66.5:4000/rtp/229.58.190.150:5000$订阅源
黑龙江卫视,http://113.251.74.207:8012/rtp/235.254.198.70:1556$订阅源
黑龙江卫视,http://114.254.95.9:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://121.29.141.162:4022/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://222.214.208.34:59901/tsfile/live/0130_1.m3u8$四川电信
安徽卫视,http://115.211.3.26:8001/udp/233.50.201.113:5140$订阅源
安徽卫视,http://1.58.66.5:4000/rtp/229.58.190.162:5000$订阅源
安徽卫视,http://113.251.74.207:8012/rtp/235.254.198.65:1536$订阅源
安徽卫视,http://114.254.95.9:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://121.29.141.162:4022/rtp/239.253.92.209:6566$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8$四川电信
重庆卫视,http://115.211.3.26:8001/udp/233.50.200.114:5140$订阅源
重庆卫视,http://1.58.66.5:4000/rtp/229.58.190.27:5000$订阅源
重庆卫视,http://113.251.74.207:8012/rtp/235.254.196.249:1268$订阅源
重庆卫视,http://114.254.95.9:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://121.29.141.162:4022/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$IPV4•线路24
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8$四川电信
东方卫视,http://115.211.3.26:8001/udp/233.50.201.125:5140$订阅源
东方卫视,http://1.58.66.5:4000/rtp/229.58.190.54:5000$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://222.214.208.34:59901/tsfile/live/0137_1.m3u8$四川电信
东南卫视,http://115.211.3.26:8001/udp/233.50.201.146:5140$订阅源
东南卫视,http://1.58.66.5:4000/rtp/229.58.190.168:5000$订阅源
东南卫视,http://113.251.74.207:8012/rtp/235.254.198.129:7980$订阅源
东南卫视,http://114.254.95.9:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://121.29.141.162:4022/rtp/239.253.92.201:6146$订阅源
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://1.58.66.5:4000/rtp/229.58.190.185:5000$订阅源
甘肃卫视,http://113.251.74.207:8012/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://114.254.95.9:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002$订阅源
甘肃卫视,http://117.28.99.76:18888/rtp/239.61.2.225:9338$订阅源
甘肃卫视,http://118.251.18.81:8188/udp/239.76.253.94:9000$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
