🕘️更新时间,#genre#
CCTV-11,http://221.220.135.222:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://112.109.206.44:9999/rtp/239.255.40.2:8208$订阅源
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://123.118.52.208:8686/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://112.192.72.39:8484/rtp/239.0.0.187:5140$订阅源
CCTV-11,http://42.237.154.155:4022/rtp/225.1.4.215:1268$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://221.220.135.222:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://112.109.206.44:9999/rtp/239.255.40.40:8208$订阅源
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://123.118.52.208:8686/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://112.192.72.39:8484/rtp/239.0.0.20:5140$订阅源
CCTV-12,http://42.237.154.155:4022/rtp/225.1.4.79:1108$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://221.220.135.222:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://112.109.206.44:9999/rtp/239.255.40.4:8208$订阅源
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136$订阅源
CCTV-15,http://123.118.52.208:8686/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://112.192.72.39:8484/rtp/239.0.0.188:5140$订阅源
CCTV-15,http://42.237.154.155:4022/rtp/225.1.4.216:1269$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://221.220.135.222:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.44:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://123.118.52.208:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.92.250:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.214:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://113.119.24.176:58888/udp/239.77.0.165:5146$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://221.220.135.222:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://112.109.206.44:9999/rtp/239.255.40.143:8208$订阅源
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144$订阅源
CCTV-17,http://123.118.52.208:8686/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://112.192.72.39:8484/rtp/239.0.0.152:5140$订阅源
CCTV-17,http://42.237.154.155:4022/rtp/225.1.4.226:2506$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://112.192.72.39:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.182:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.176:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://106.59.2.21:55555/rtp/239.200.200.202:8784$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.252:2083/rtp/239.253.92.219:6228$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://113.119.24.176:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://110.178.145.97:8188/udp/239.1.1.91:8091$订阅源
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://61.240.37.93:8082/rtp/226.0.2.219:9664$订阅源
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://106.59.2.21:55555/rtp/239.200.200.92:8028$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.119.24.176:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://110.178.145.97:8188/udp/239.1.1.100:8100$订阅源
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://61.240.37.93:8082/rtp/226.0.2.216:9640$订阅源
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://113.119.24.176:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://110.178.145.97:8188/udp/239.1.1.96:8096$订阅源
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://61.240.37.93:8082/rtp/226.0.2.220:9672$订阅源
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://106.59.2.21:55555/rtp/239.200.200.86:8008$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://113.119.24.176:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://110.178.145.97:8188/udp/239.1.1.94:8094$订阅源
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://61.240.37.93:8082/rtp/226.0.2.221:9680$订阅源
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://106.59.2.21:55555/rtp/239.200.200.82:8004$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://113.119.24.176:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://110.178.145.97:8188/udp/239.1.1.93:8093$订阅源
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://61.240.37.93:8082/rtp/226.0.2.227:9728$订阅源
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://106.59.2.21:55555/rtp/239.200.200.84:8016$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://113.119.24.176:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://110.178.145.97:8188/udp/239.1.1.95:8095$订阅源
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://61.240.37.93:8082/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://106.59.2.21:55555/rtp/239.200.200.85:8032$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://113.119.24.176:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://110.178.145.97:8188/udp/239.1.1.89:8089$订阅源
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://61.240.37.93:8082/rtp/226.0.2.226:9720$订阅源
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://106.59.2.21:55555/rtp/239.200.200.100:8084$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://110.178.145.97:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://61.240.37.93:8082/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://106.59.2.21:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://110.178.145.97:8188/udp/239.1.1.101:8101$订阅源
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://61.240.37.93:8082/rtp/226.0.2.225:9712$订阅源
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://106.59.2.21:55555/rtp/239.200.200.88:8020$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://110.178.145.97:8188/udp/239.1.1.99:8099$订阅源
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://61.240.37.93:8082/rtp/226.0.2.222:9688$订阅源
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://106.59.2.21:55555/rtp/239.200.200.130:8012$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://113.119.24.176:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://110.178.145.97:8188/udp/239.1.1.97:8097$订阅源
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://61.240.37.93:8082/rtp/226.0.2.223:9696$订阅源
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://106.59.2.21:55555/rtp/239.200.200.91:8036$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://221.220.135.222:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://112.109.206.44:9999/rtp/239.255.40.52:8208$订阅源
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048$订阅源
广东卫视,http://123.118.52.208:8686/rtp/239.3.1.142:8048$订阅源
广东卫视,http://112.192.72.39:8484/rtp/239.0.0.70:5140$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://221.220.135.222:8012/rtp/239.3.1.137:8036$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://221.220.135.222:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://112.109.206.44:9999/rtp/239.255.40.43:8208$订阅源
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012$订阅源
湖南卫视,http://123.118.52.208:8686/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://112.192.72.39:8484/rtp/239.0.0.68:5140$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://221.220.135.222:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://112.109.206.44:9999/rtp/239.255.40.46:8208$订阅源
北京卫视,http://115.171.216.58:4000/udp/225.1.8.120:8002$订阅源
北京卫视,http://123.118.52.208:8686/rtp/239.3.1.241:8000$订阅源
北京卫视,http://112.192.72.39:8484/rtp/239.0.0.52:5140$订阅源
北京卫视,http://42.237.154.155:4022/rtp/225.1.4.81:1110$订阅源
北京卫视,http://171.8.194.209:8800/rtp/239.16.20.76:10760$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://221.220.135.222:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://112.109.206.44:9999/rtp/239.255.40.47:8208$订阅源
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044$订阅源
湖北卫视,http://123.118.52.208:8686/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://112.192.72.39:8484/rtp/239.0.0.67:5140$订阅源
湖北卫视,http://42.237.154.155:4022/rtp/225.1.4.89:1118$订阅源
湖北卫视,http://171.8.194.209:8800/rtp/239.16.20.87:10870$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://221.220.135.222:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.109.206.44:9999/rtp/239.255.40.44:8208$订阅源
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://123.118.52.208:8686/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://112.192.72.39:8484/rtp/239.0.0.57:5140$订阅源
黑龙江卫视,http://42.237.154.155:4022/rtp/225.1.4.91:1120$订阅源
黑龙江卫视,http://171.8.194.209:8800/rtp/239.16.20.99:10990$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://221.220.135.222:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://112.109.206.44:9999/rtp/239.255.40.53:8208$订阅源
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://123.118.52.208:8686/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://112.192.72.39:8484/rtp/239.0.0.65:5140$订阅源
安徽卫视,http://42.237.154.155:4022/rtp/225.1.4.87:1116$订阅源
安徽卫视,http://171.8.194.209:8800/rtp/239.16.20.75:10750$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://221.220.135.222:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://112.109.206.44:9999/rtp/239.255.40.21:8208$订阅源
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162$订阅源
重庆卫视,http://123.118.52.208:8686/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://112.192.72.39:8484/rtp/239.0.0.72:5140$订阅源
重庆卫视,http://42.237.154.155:4022/rtp/225.1.4.157:1308$订阅源
重庆卫视,http://171.8.194.209:8800/rtp/239.16.20.79:10790$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://221.220.135.222:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://112.109.206.44:9999/rtp/239.255.40.50:8208$订阅源
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://123.118.52.208:8686/rtp/239.3.1.136:8032$订阅源
东方卫视,http://112.192.72.39:8484/rtp/239.0.0.58:5140$订阅源
东方卫视,http://42.237.154.155:4022/rtp/225.1.4.85:1114$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://221.220.135.222:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://112.109.206.44:9999/rtp/239.255.40.149:8208$订阅源
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148$订阅源
东南卫视,http://123.118.52.208:8686/rtp/239.3.1.156:8148$订阅源
东南卫视,http://112.192.72.39:8484/rtp/239.0.0.62:5140$订阅源
东南卫视,http://42.237.154.155:4022/rtp/225.1.4.228:1274$订阅源
东南卫视,http://171.8.194.209:8800/rtp/239.16.20.82:10820$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://221.220.135.222:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.44:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://123.118.52.208:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.192.72.39:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://42.237.154.155:4022/rtp/225.1.4.42:1071$订阅源
甘肃卫视,http://171.8.194.209:8800/rtp/239.16.20.102:11020$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$订阅源
广西卫视,http://221.220.135.222:8012/rtp/239.3.1.39:8300$订阅源
广西卫视,http://112.109.206.44:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$订阅源
广西卫视,http://123.118.52.208:8686/rtp/239.3.1.39:8300$订阅源
广西卫视,http://112.192.72.39:8484/rtp/239.0.0.185:5140$订阅源
广西卫视,http://42.237.154.155:4022/rtp/225.1.4.31:1060$订阅源
广西卫视,http://171.8.194.209:8800/rtp/239.16.20.84:10840$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://221.220.135.222:8012/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://112.109.206.44:9999/rtp/239.255.40.200:8208$订阅源
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076$订阅源
贵州卫视,http://123.118.52.208:8686/rtp/239.3.1.149:8076$订阅源
贵州卫视,http://112.192.72.39:8484/rtp/239.0.0.64:5140$订阅源
贵州卫视,http://42.237.154.155:4022/rtp/225.1.4.122:1302$订阅源
贵州卫视,http://171.8.194.209:8800/rtp/239.16.20.81:10810$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$订阅源
海南卫视,http://221.220.135.222:8012/rtp/239.3.1.45:8304$订阅源
海南卫视,http://112.109.206.44:9999/rtp/239.255.40.23:8208$订阅源
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$订阅源
海南卫视,http://123.118.52.208:8686/rtp/239.3.1.45:8304$订阅源
海南卫视,http://112.192.72.39:8484/rtp/239.0.0.100:5140$订阅源
海南卫视,http://42.237.154.155:4022/rtp/225.1.4.195:1310$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://221.220.135.222:8012/rtp/239.3.1.148:8072$订阅源
河北卫视,http://112.109.206.44:9999/rtp/239.255.40.20:8208$订阅源
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002$订阅源
河北卫视,http://123.118.52.208:8686/rtp/239.3.1.148:8072$订阅源
河北卫视,http://112.192.72.39:8484/rtp/239.0.0.55:5140$订阅源
河北卫视,http://42.237.154.155:4022/rtp/225.1.4.123:1304$订阅源
河北卫视,http://171.8.194.209:8800/rtp/239.16.20.88:10880$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://221.220.135.222:8012/rtp/239.3.1.27:8128$订阅源
河南卫视,http://112.109.206.44:9999/rtp/239.255.40.9:8208$订阅源
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128$订阅源
河南卫视,http://123.118.52.208:8686/rtp/239.3.1.27:8128$订阅源
河南卫视,http://112.192.72.39:8484/rtp/239.0.0.182:5140$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://221.220.135.222:8012/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://112.109.206.44:9999/rtp/239.255.40.17:8208$订阅源
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$订阅源
吉林卫视,http://123.118.52.208:8686/rtp/239.3.1.240:8172$订阅源
吉林卫视,http://112.192.72.39:8484/rtp/239.0.0.191:5140$订阅源
吉林卫视,http://42.237.154.155:4022/rtp/225.1.4.174:1309$订阅源
吉林卫视,http://171.8.194.209:8800/rtp/239.16.20.94:10940$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$订阅源
江苏卫视,http://221.220.135.222:8012/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://112.109.206.44:9999/rtp/239.255.40.42:8208$订阅源
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028$订阅源
江苏卫视,http://123.118.52.208:8686/rtp/239.3.1.135:8028$订阅源
江苏卫视,http://112.192.72.39:8484/rtp/239.0.0.60:5140$订阅源
江苏卫视,http://42.237.154.155:4022/rtp/225.1.4.83:1112$订阅源
江苏卫视,http://171.8.194.209:8800/rtp/239.16.20.74:10740$订阅源
