🕘️更新时间,#genre#
CCTV-4,http://60.4.29.141:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://123.118.54.253:8686/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$央视频2
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://221.220.129.159:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://60.4.29.141:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://123.118.54.253:8686/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://112.192.73.93:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5,http://112.192.73.157:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$央视频2
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.220.129.159:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.4.29.141:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://112.192.73.93:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://112.192.73.157:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://118.251.18.81:8188/udp/239.76.253.168:9000$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8$订阅源
CCTV-6,https://60.191.56.186:8888/hls/6/index.m3u8$订阅源
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://221.220.129.159:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://60.4.29.141:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://123.118.54.253:8686/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,https://60.191.56.186:8888/hls/7/index.m3u8$订阅源
CCTV-7,http://114.254.86.213:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://221.220.129.159:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://60.4.29.141:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://123.118.54.253:8686/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.192.73.93:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://112.192.73.157:8484/rtp/239.0.0.16:5140$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$央视频2
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://114.254.86.213:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://221.220.129.159:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://60.4.29.141:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://123.118.54.253:8686/rtp/239.3.1.175:8001$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://114.254.86.213:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://221.220.129.159:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://60.4.29.141:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112$订阅源
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://221.220.129.159:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://60.4.29.141:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://123.118.54.253:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://112.192.73.93:8484/rtp/239.0.0.19:5140$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://221.220.129.159:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://60.4.29.141:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://123.118.54.253:8686/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://112.192.73.93:8484/rtp/239.0.0.187:5140$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://114.254.86.213:8888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://221.220.129.159:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://60.4.29.141:8077/rtp/239.253.92.197:6062$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯城
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,https://60.191.56.186:8888/hls/13/index.m3u8$订阅源
CCTV-13,http://114.254.86.213:8888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://221.220.129.159:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://60.4.29.141:8077/rtp/239.253.92.13:8008$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://114.254.86.213:8888/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://221.220.129.159:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://60.4.29.141:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://123.118.54.253:8686/rtp/239.3.1.65:8132$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://114.254.86.213:8888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://221.220.129.159:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://60.4.29.141:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://123.118.54.253:8686/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://112.192.73.93:8484/rtp/239.0.0.188:5140$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://114.254.86.213:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://221.220.129.159:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://123.118.54.253:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.98:9000$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯城
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://114.254.86.213:8888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://221.220.129.159:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://60.4.29.141:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://123.118.54.253:8686/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.141:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.93:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.157:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000$订阅源
CCTV-4K,http://113.119.24.206:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://27.18.144.45:9100/rtp/239.69.1.12:9712$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.29.141:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://118.251.18.81:8188/udp/239.76.254.56:9000$订阅源
文化精品,http://113.119.24.206:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://61.240.39.1:8082/rtp/226.0.2.219:9664$订阅源
文化精品,http://220.176.218.92:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://121.29.215.157:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://116.2.170.170:4010/rtp/232.0.0.56:1234$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.29.141:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://118.251.18.81:8188/udp/239.76.254.58:9000$订阅源
央视台球,http://113.119.24.206:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://61.240.39.1:8082/rtp/226.0.2.216:9640$订阅源
央视台球,http://27.18.144.45:9100/rtp/239.69.1.98:10224$订阅源
央视台球,http://220.176.218.92:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://121.29.215.157:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.29.141:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://118.251.18.81:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://113.119.24.206:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://61.240.39.1:8082/rtp/226.0.2.220:9672$订阅源
风云音乐,http://220.176.218.92:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://121.29.215.157:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://116.2.170.170:4010/rtp/232.0.0.47:1234$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.29.141:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://118.251.18.81:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://113.119.24.206:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://61.240.39.1:8082/rtp/226.0.2.221:9680$订阅源
第一剧场,http://27.18.144.45:9100/rtp/239.69.1.74:10084$订阅源
第一剧场,http://220.176.218.92:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://121.29.215.157:2083/rtp/239.253.93.138:6428$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.29.141:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://118.251.18.81:8188/udp/239.76.254.50:9000$订阅源
风云剧场,http://113.119.24.206:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://61.240.39.1:8082/rtp/226.0.2.227:9728$订阅源
风云剧场,http://220.176.218.92:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://121.29.215.157:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://116.2.170.170:4010/rtp/232.0.0.45:1234$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.29.141:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://118.251.18.81:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://113.119.24.206:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://61.240.39.1:8082/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://220.176.218.92:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://121.29.215.157:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://116.2.170.170:4010/rtp/232.0.0.38:1234$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.29.141:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://118.251.18.81:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://61.240.39.1:8082/rtp/226.0.2.226:9720$订阅源
女性时尚,http://220.176.218.92:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://121.29.215.157:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://116.2.170.170:4010/rtp/232.0.0.51:1234$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.141:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.251.18.81:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://61.240.39.1:8082/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://27.18.144.45:9100/rtp/239.69.1.83:10138$订阅源
高尔夫网球,http://220.176.218.92:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://121.29.215.157:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.29.141:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://118.251.18.81:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://61.240.39.1:8082/rtp/226.0.2.225:9712$订阅源
风云足球,http://27.18.144.45:9100/rtp/239.69.1.81:10126$订阅源
风云足球,http://220.176.218.92:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://121.29.215.157:2083/rtp/239.253.93.254:6432$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.29.141:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://118.251.18.81:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://61.240.39.1:8082/rtp/226.0.2.222:9688$订阅源
世界地理,http://27.18.144.45:9100/rtp/239.69.1.91:10186$订阅源
世界地理,http://220.176.218.92:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://121.29.215.157:2083/rtp/239.253.92.131:6113$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.29.141:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://118.251.18.81:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://113.119.24.206:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://61.240.39.1:8082/rtp/226.0.2.223:9696$订阅源
兵器科技,http://27.18.144.45:9100/rtp/239.69.1.79:10114$订阅源
兵器科技,http://220.176.218.92:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://121.29.215.157:2083/rtp/239.253.93.47:6435$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://221.220.129.159:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://60.4.29.141:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://123.118.54.253:8686/rtp/239.3.1.142:8048$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8$订阅源
湖南卫视,http://114.254.86.213:8888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://221.220.129.159:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://60.4.29.141:8077/rtp/239.253.92.84:8015$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8$订阅源
北京卫视,http://114.254.86.213:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://221.220.129.159:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://60.4.29.141:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://123.118.54.253:8686/rtp/239.3.1.241:8000$订阅源
北京卫视,http://112.192.73.93:8484/rtp/239.0.0.52:5140$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8$订阅源
湖北卫视,http://114.254.86.213:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://221.220.129.159:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://60.4.29.141:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://123.118.54.253:8686/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://112.192.73.93:8484/rtp/239.0.0.67:5140$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8$订阅源
黑龙江卫视,http://114.254.86.213:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://221.220.129.159:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.4.29.141:8077/rtp/239.253.92.85:8016$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8$订阅源
安徽卫视,http://114.254.86.213:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://221.220.129.159:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://60.4.29.141:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://123.118.54.253:8686/rtp/239.3.1.211:8064$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8$订阅源
重庆卫视,http://114.254.86.213:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://221.220.129.159:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://60.4.29.141:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://123.118.54.253:8686/rtp/239.3.1.122:8160$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8$订阅源
东方卫视,http://114.254.86.213:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://221.220.129.159:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://60.4.29.141:8077/rtp/239.253.92.89:8019$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8$订阅源
东南卫视,http://114.254.86.213:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://221.220.129.159:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.29.141:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://123.118.54.253:8686/rtp/239.3.1.156:8148$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源
甘肃卫视,http://114.254.86.213:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://221.220.129.159:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://123.118.54.253:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.192.73.93:8484/rtp/239.0.0.192:5140$订阅源
甘肃卫视,http://112.192.73.157:8484/rtp/239.0.0.192:5140$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
广西卫视,http://114.254.86.213:8888/rtp/239.3.1.39:8300$订阅源
广西卫视,http://221.220.129.159:8012/rtp/239.3.1.39:8300$订阅源
