🕘️更新时间,#genre#
CCTV-8,http://114.226.2.187:4022/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://118.251.18.81:8188/udp/239.76.253.158:9000$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://114.238.59.84:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://221.220.131.234:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://113.251.74.207:8012/rtp/235.254.198.58:1508$订阅源
CCTV-9,http://115.211.3.26:8001/udp/233.50.201.121:5140$订阅源
CCTV-9,http://114.226.2.187:4022/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://118.251.18.81:8188/udp/239.76.253.159:9000$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8$订阅源
CCTV-10,http://114.238.59.84:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://221.220.131.234:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://113.251.74.207:8012/rtp/235.254.198.59:1512$订阅源
CCTV-10,http://115.211.3.26:8001/udp/233.50.201.122:5140$订阅源
CCTV-10,http://114.226.2.187:4022/rtp/239.49.8.134:6000$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://114.238.59.84:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://221.220.131.234:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://113.251.74.207:8012/rtp/235.254.198.7:1304$订阅源
CCTV-11,http://114.226.2.187:4022/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://118.251.18.81:8188/udp/239.76.252.251:9000$订阅源
CCTV-11,http://116.9.34.196:4000/udp/239.81.0.229:4056$订阅源
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://114.238.59.84:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://221.220.131.234:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://113.251.74.207:8012/rtp/235.254.198.60:1516$订阅源
CCTV-12,http://115.211.3.26:8001/udp/233.50.201.123:5140$订阅源
CCTV-13,http://69.30.246.194/live/cctv13.m3u8$堪萨斯城
CCTV-13,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUPQYLfRFWRvf2_4V85kNWtKe8C3QpeVyWwisiSPb9SyAoYaQ-_me4CbfPiKDkBn7QR8HMg3ed-Cuar67fOCs6Go24R8xGNNKKl_JUYS4C5JqrUsMtyDfBRdzOnOmVo_TKVNAvz66-LuAHlUqnFXHKZZGdvRMSwDzmWrcF7qIzhtjp3TCCecVwHceETGu-MMAxw4cPtWN_JXUgxxBYOLN75Q.m3u8?u=1756878715$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://114.238.59.84:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://221.220.131.234:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://113.251.74.207:8012/rtp/235.254.198.9:1312$订阅源
CCTV-13,http://115.211.3.26:8001/udp/233.50.201.246:5140$订阅源
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://114.238.59.84:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://221.220.131.234:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://113.251.74.207:8012/rtp/235.254.198.61:1520$订阅源
CCTV-14,http://115.211.3.26:8001/udp/233.50.201.124:5140$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://114.238.59.84:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://221.220.131.234:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://113.251.74.207:8012/rtp/235.254.198.11:1320$订阅源
CCTV-15,http://114.226.2.187:4022/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://118.251.18.81:8188/udp/239.76.252.252:9000$订阅源
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.131.234:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://115.211.3.26:8001/udp/233.50.201.192:5140$订阅源
CCTV-16,http://118.251.18.81:8188/udp/239.76.253.98:9000$订阅源
CCTV-16,http://113.119.25.56:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-17,http://69.30.246.194/live/cctv17.m3u8$堪萨斯城
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://114.238.59.84:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://221.220.131.234:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://115.211.3.26:8001/udp/233.50.200.113:5140$订阅源
CCTV-17,http://114.226.2.187:4022/rtp/239.49.8.132:6000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://118.251.18.81:8188/udp/239.76.254.101:9000$订阅源
CCTV-4K,http://124.112.188.135:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://113.119.25.56:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://183.164.237.57:8888/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://118.248.156.91:8889/udp/239.76.254.101:9000$订阅源
CCTV-4K,http://112.192.73.205:8484/rtp/239.0.0.184:5140$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://118.251.18.81:8188/udp/239.76.254.56:9000$订阅源
文化精品,http://124.112.188.135:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://113.119.25.56:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://183.164.237.57:8888/rtp/238.1.79.54:4568$订阅源
文化精品,http://1.58.66.5:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://118.248.156.91:8889/udp/239.76.254.56:9000$订阅源
文化精品,http://106.116.127.51:4022/rtp/239.254.201.229:7260$订阅源
央视台球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://118.251.18.81:8188/udp/239.76.254.58:9000$订阅源
央视台球,http://124.112.188.135:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://113.119.25.56:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://183.164.237.57:8888/rtp/238.1.79.59:4608$订阅源
央视台球,http://36.49.51.207:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://118.248.156.91:8889/udp/239.76.254.58:9000$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://118.251.18.81:8188/udp/239.76.254.51:9000$订阅源
风云音乐,http://124.112.188.135:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://113.119.25.56:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://183.164.237.57:8888/rtp/238.1.79.64:4648$订阅源
风云音乐,http://1.58.66.5:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://118.248.156.91:8889/udp/239.76.254.51:9000$订阅源
风云音乐,http://106.116.127.51:4022/rtp/239.254.201.221:7259$订阅源
第一剧场,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZ6LFB2pdtXkZrDLyPbHahpKY7KNa_-aU6JKZl-mF1eoyubuKwiooF4YLxfnKAH3T86ogXFwhJMybefpW7UJa_s-ZvihIxFU3iAzd2JwzXDNLJ4NqIq_4Cr678Irhh1xWtK5YmjvQ3jNl6M1dNszvxea5c32EwHd2Hvtqur-Z7RXoHCdMwgFn3phMWq7UPCEYE5cXuUNGRoWdh8_zEzI2_Q-GjkUimkkEMoQ5fvLlJTE.m3u8?u=1756878715$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://118.251.18.81:8188/udp/239.76.254.49:9000$订阅源
第一剧场,http://124.112.188.135:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://113.119.25.56:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://183.164.237.57:8888/rtp/238.1.79.63:4640$订阅源
第一剧场,http://1.58.66.5:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://118.248.156.91:8889/udp/239.76.254.49:9000$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://118.251.18.81:8188/udp/239.76.254.50:9000$订阅源
风云剧场,http://124.112.188.135:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://113.119.25.56:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://183.164.237.57:8888/rtp/238.1.79.62:4632$订阅源
风云剧场,http://36.49.51.207:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://118.248.156.91:8889/udp/239.76.254.50:9000$订阅源
风云剧场,http://106.116.127.51:4022/rtp/239.254.201.219:7257$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8$订阅源
怀旧剧场,http://118.251.18.81:8188/udp/239.76.254.53:9000$订阅源
怀旧剧场,http://124.112.188.135:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://113.119.25.56:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://183.164.237.57:8888/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://118.248.156.91:8889/udp/239.76.254.53:9000$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8$订阅源
女性时尚,http://118.251.18.81:8188/udp/239.76.254.55:9000$订阅源
女性时尚,http://124.112.188.135:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://113.119.25.56:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://183.164.237.57:8888/rtp/238.1.79.55:4576$订阅源
女性时尚,http://118.248.156.91:8889/udp/239.76.254.55:9000$订阅源
女性时尚,http://106.116.127.51:4022/rtp/239.254.201.228:7255$订阅源
高尔夫网球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-e3QckERZBl56YxtpoYfDGwq2hCqEtXRoH1-aNPIfwb62xpr4bS4Lh9_TUvJJYUUb7oYz-ve30vAfwpogpKGdXmWpenXLLLEPUIauWI89xWxRLLlcrfPXhagvMXr1Z9i4FStTDgAyd5IQE_lRPZyufIWsnNqaHTApBF1DulV-qDXYUlqYoUjFXbyHAtWE-DHSF_aWC2t_X9an6ben_g0wg.m3u8?u=1757123819$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://118.251.18.81:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://124.112.188.135:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://183.164.237.57:8888/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://36.49.51.207:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://118.248.156.91:8889/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://106.116.127.51:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfqrKp1pb9Avavqe9Gh3Dcb62y6honWAM-APBya29-k2C5G7obASCmOc9MAWffM2sf1Fxfe3QUmPiBgHfmjUYgbpkEenn9J69jsSBy7UT68wf6BbtyAwTJn7flu4fJmY_TRndiK7YE1ARFCg2PC0-ArGv4gRidE0FYBXDiKtgb0foN026JN5RIuXCxPl80uxDaVCFKqSvOgpShdJKLYP9FQ.m3u8?u=1757123819$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8$订阅源
风云足球,http://118.251.18.81:8188/udp/239.76.254.52:9000$订阅源
风云足球,http://124.112.188.135:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://113.119.25.56:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://183.164.237.57:8888/rtp/238.1.79.57:4592$订阅源
风云足球,http://118.248.156.91:8889/udp/239.76.254.52:9000$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8$订阅源
世界地理,http://118.251.18.81:8188/udp/239.76.254.57:9000$订阅源
世界地理,http://124.112.188.135:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://113.119.25.56:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://183.164.237.57:8888/rtp/238.1.79.60:4616$订阅源
世界地理,http://118.248.156.91:8889/udp/239.76.254.57:9000$订阅源
世界地理,http://106.116.127.51:4022/rtp/239.254.201.226:7254$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://118.251.18.81:8188/udp/239.76.254.59:9000$订阅源
兵器科技,http://124.112.188.135:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://113.119.25.56:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://183.164.237.57:8888/rtp/238.1.79.56:4584$订阅源
兵器科技,http://1.58.66.5:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://118.248.156.91:8889/udp/239.76.254.59:9000$订阅源
兵器科技,http://106.116.127.51:4022/rtp/239.254.201.225:7249$订阅源

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://114.238.59.84:4000/rtp/239.49.8.143:6000$订阅源
广东卫视,http://221.220.131.234:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://113.251.74.207:8012/rtp/235.254.196.204:1088$订阅源
广东卫视,http://115.211.3.26:8001/udp/233.50.201.102:5140$订阅源
广东卫视,http://114.226.2.187:4022/rtp/239.49.8.143:6000$订阅源
广东卫视,http://118.251.18.81:8188/udp/239.76.252.189:9000$订阅源
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,http://114.238.59.84:4000/rtp/239.49.8.139:6000$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://221.220.131.234:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://113.251.74.207:8012/rtp/235.254.198.63:1528$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://69.30.246.194/live/hnws.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
