🕘️更新时间,#genre#
CCTV-10,http://60.4.30.177:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.254.82.215:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://112.109.206.208:9999/rtp/239.255.40.2:8208$订阅源
CCTV-11,http://60.4.30.177:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://112.109.206.208:9999/rtp/239.255.40.40:8208$订阅源
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://112.109.206.208:9999/rtp/239.255.40.3:8208$订阅源
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://114.254.82.215:8888/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://112.109.206.208:9999/rtp/239.255.40.41:8208$订阅源
CCTV-14,http://60.4.30.177:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://114.254.82.215:8888/rtp/239.3.1.65:8132$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://112.109.206.208:9999/rtp/239.255.40.4:8208$订阅源
CCTV-15,http://60.4.30.177:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://112.109.206.208:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.82.215:8888/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://112.109.206.208:9999/rtp/239.255.40.143:8208$订阅源
CCTV-17,http://60.4.30.177:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.73.43:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.72.223:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://183.164.236.214:8888/rtp/238.1.78.137:6968$订阅源
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k$订阅源
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$订阅源
文化精品,http://192.151.150.154/live/ysjp.m3u8$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://183.164.236.214:8888/rtp/238.1.79.54:4568$订阅源
文化精品,http://124.112.241.36:4022/rtp/238.1.79.54:4568$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://36.49.55.163:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://183.164.236.214:8888/rtp/238.1.79.59:4608$订阅源
央视台球,http://124.112.241.36:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://116.2.175.131:4010/rtp/232.0.0.60:1234$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://183.164.236.214:8888/rtp/238.1.79.64:4648$订阅源
风云音乐,http://124.112.241.36:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://116.2.175.131:4010/rtp/232.0.0.47:1234$订阅源
第一剧场,http://107.150.60.122/live/dyjc.m3u8$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://183.164.236.214:8888/rtp/238.1.79.63:4640$订阅源
第一剧场,http://124.112.241.36:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://116.2.175.131:4010/rtp/232.0.0.29:1234$订阅源
风云剧场,http://107.150.60.122/live/fyjc.m3u8$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://36.49.55.163:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://183.164.236.214:8888/rtp/238.1.79.62:4632$订阅源
风云剧场,http://124.112.241.36:4022/rtp/238.1.79.62:4632$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://183.164.236.214:8888/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://124.112.241.36:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://116.2.175.131:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://106.59.2.85:55555/rtp/239.200.200.85:8032$订阅源
女性时尚,http://192.151.150.154/live/nxss.m3u8$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://183.164.236.214:8888/rtp/238.1.79.55:4576$订阅源
女性时尚,http://124.112.241.36:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://116.2.175.131:4010/rtp/232.0.0.51:1234$订阅源
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.55.163:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://183.164.236.214:8888/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://124.112.241.36:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.59.2.85:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://220.176.218.196:9000/udp/239.252.219.95:5140$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://183.164.236.214:8888/rtp/238.1.79.57:4592$订阅源
风云足球,http://124.112.241.36:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://116.2.175.131:4010/rtp/232.0.0.52:1234$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://183.164.236.214:8888/rtp/238.1.79.60:4616$订阅源
世界地理,http://124.112.241.36:4022/rtp/238.1.79.60:4616$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://183.164.236.214:8888/rtp/238.1.79.56:4584$订阅源
兵器科技,http://124.112.241.36:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://116.2.175.131:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://106.59.2.85:55555/rtp/239.200.200.91:8036$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208$订阅源
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://112.109.206.208:9999/rtp/239.255.40.49:8208$订阅源
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://114.254.82.215:8888/rtp/239.3.1.137:8036$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$订阅源
湖南卫视,http://112.109.206.208:9999/rtp/239.255.40.43:8208$订阅源
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://123.118.54.216:8686/rtp/239.3.1.132:8012$订阅源
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://112.109.206.208:9999/rtp/239.255.40.46:8208$订阅源
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://123.118.54.216:8686/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.254.82.215:8888/rtp/239.3.1.241:8000$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://112.109.206.208:9999/rtp/239.255.40.47:8208$订阅源
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://123.118.54.216:8686/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://114.254.82.215:8888/rtp/239.3.1.138:8044$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$订阅源
黑龙江卫视,http://112.109.206.208:9999/rtp/239.255.40.44:8208$订阅源
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://123.118.54.216:8686/rtp/239.3.1.133:8016$订阅源
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://112.109.206.208:9999/rtp/239.255.40.53:8208$订阅源
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://123.118.54.216:8686/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://114.254.82.215:8888/rtp/239.3.1.211:8064$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd$订阅源
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$订阅源
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8$订阅源
重庆卫视,http://112.109.206.208:9999/rtp/239.255.40.21:8208$订阅源
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://123.118.54.216:8686/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://114.254.82.215:8888/rtp/239.3.1.122:8160$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd$订阅源
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$订阅源
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$订阅源
东方卫视,http://112.109.206.208:9999/rtp/239.255.40.50:8208$订阅源
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://123.118.54.216:8686/rtp/239.3.1.136:8032$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd$订阅源
东南卫视,http://198.204.228.26/live/dnwshd.m3u8$订阅源
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8$订阅源
东南卫视,http://112.109.206.208:9999/rtp/239.255.40.149:8208$订阅源
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://123.118.54.216:8686/rtp/239.3.1.156:8148$订阅源
东南卫视,http://114.254.82.215:8888/rtp/239.3.1.156:8148$订阅源
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$订阅源
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd$订阅源
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8$订阅源
甘肃卫视,http://112.109.206.208:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://123.118.54.216:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.254.82.215:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://39.77.24.219:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd$订阅源
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$订阅源
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8$订阅源
广西卫视,http://112.109.206.208:9999/rtp/239.255.40.22:8208$订阅源
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043$订阅源
广西卫视,http://123.118.54.216:8686/rtp/239.3.1.39:8300$订阅源
广西卫视,http://114.254.82.215:8888/rtp/239.3.1.39:8300$订阅源
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$订阅源
