🕘️更新时间,#genre#
CCTV-12,http://39.77.21.53:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://39.77.163.179:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://221.220.129.233:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://60.4.30.177:8077/rtp/239.253.92.197:6062$订阅源
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=dbecf1389d46378ca3d9cd89bc2b6f25&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://39.77.21.53:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://39.77.163.179:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://221.220.129.233:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://60.4.30.177:8077/rtp/239.253.92.13:8008$订阅源
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8$订阅源
CCTV-14,http://39.77.21.53:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://39.77.163.179:4002/rtp/239.253.254.236:8000$订阅源
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=487b3ba4a02ac11c8df5b62e9d5e3deb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://39.77.21.53:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://39.77.163.179:4002/rtp/239.253.254.170:8000$订阅源
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8$订阅源
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.129.233:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.159:9999/rtp/239.255.40.194:8208$订阅源
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8$订阅源
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8$订阅源
CCTV-17,http://39.77.21.53:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://39.77.163.179:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://221.220.129.233:8012/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.30.177:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.105:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.136:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.25.7:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://220.176.218.254:9000/rtp/239.252.219.60:5140$订阅源
CCTV-4K,http://58.46.68.170:8188/udp/239.76.254.101:9000$订阅源
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp$订阅源
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8$订阅源
文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://121.29.215.105:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.25.7:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.126.74:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://220.176.218.254:9000/udp/239.252.219.81:5140$订阅源
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq$订阅源
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8$订阅源
央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://121.29.215.105:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.119.25.7:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.126.74:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://220.176.218.254:9000/udp/239.252.219.80:5140$订阅源
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://121.29.215.105:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.25.7:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.126.74:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://220.176.218.254:9000/udp/239.252.219.87:5140$订阅源
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc$订阅源
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8$订阅源
第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://121.29.215.105:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.25.7:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.126.74:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://220.176.218.254:9000/udp/239.252.219.86:5140$订阅源
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc$订阅源
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8$订阅源
风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://121.29.215.105:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://113.119.25.7:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.126.74:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://220.176.218.254:9000/udp/239.252.219.89:5140$订阅源
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc$订阅源
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8$订阅源
怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://121.29.215.105:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.25.7:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.126.74:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://220.176.218.254:9000/udp/239.252.219.90:5140$订阅源
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
女性时尚,http://192.151.150.154/live/nxss.m3u8$订阅源
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8$订阅源
女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://121.29.215.105:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.25.7:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.126.74:4022/rtp/239.254.201.228:7255$订阅源
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.105:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.126.74:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://220.176.218.254:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://58.46.68.170:8188/udp/239.76.254.62:9000$订阅源
高尔夫网球,http://218.86.186.184:8188/rtp/238.255.2.223:5999$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://121.29.215.105:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.25.7:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.126.74:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://220.176.218.254:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://58.46.68.170:8188/udp/239.76.254.52:9000$订阅源
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl$订阅源
世界地理,http://192.151.150.154/live/sjdl.m3u8$订阅源
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8$订阅源
世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://121.29.215.105:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.25.7:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.126.74:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://220.176.218.254:9000/udp/239.252.219.93:5140$订阅源
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs$订阅源
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8$订阅源
兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://121.29.215.105:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.25.7:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.126.74:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://220.176.218.254:9000/udp/239.252.219.98:5140$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://39.77.21.53:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://39.77.163.179:4002/rtp/239.253.254.90:8000$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$订阅源
浙江卫视,http://39.77.21.53:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://39.77.163.179:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://221.220.129.233:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://112.109.206.159:9999/rtp/239.255.40.49:8208$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$订阅源
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$订阅源
湖南卫视,http://39.77.21.53:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://39.77.163.179:4002/rtp/239.253.254.82:8000$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd$订阅源
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8$订阅源
北京卫视,http://39.77.21.53:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.163.179:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://221.220.129.233:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://112.109.206.159:9999/rtp/239.255.40.46:8208$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=3178da013d951c658209016c1fb875ad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8$订阅源
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$订阅源
湖北卫视,http://39.77.21.53:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.163.179:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://221.220.129.233:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567$订阅源
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd$订阅源
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$订阅源
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$订阅源
黑龙江卫视,http://39.77.21.53:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.163.179:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://221.220.129.233:8012/rtp/239.3.1.133:8016$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd$订阅源
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8$订阅源
安徽卫视,http://39.77.21.53:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.163.179:4002/rtp/239.253.254.87:8000$订阅源
