🕘️更新时间,#genre#
CCTV-5+,http://171.8.168.153:8800/rtp/239.16.20.5:10050$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://60.4.28.155:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://114.226.212.128:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://114.254.84.33:8888/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://60.4.28.155:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://114.226.212.128:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://221.220.132.128:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://60.4.28.155:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://114.226.212.128:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://221.220.132.128:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://60.4.28.155:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://114.226.212.128:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://115.171.216.26:4000/rtp/225.1.8.9:8112$订阅源
CCTV-9,http://114.254.84.33:8888/rtp/239.3.1.62:8112$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://221.220.132.128:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://60.4.28.155:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://114.226.212.128:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://115.171.216.26:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://114.254.84.33:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://221.220.132.128:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://60.4.28.155:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://114.226.212.128:8787/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://115.171.216.26:4000/rtp/225.1.8.73:8120$订阅源
CCTV-11,http://114.254.84.33:8888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://171.8.168.153:8800/rtp/239.16.20.11:10110$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://221.220.132.128:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://60.4.28.155:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://114.226.212.128:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://115.171.216.26:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://114.254.84.33:8888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://171.8.168.153:8800/rtp/239.16.20.12:10120$订阅源
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://221.220.132.128:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://60.4.28.155:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://114.226.212.128:8787/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://115.171.216.26:4000/rtp/225.1.8.168:8130$订阅源
CCTV-13,http://114.254.84.33:8888/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://221.220.132.128:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://60.4.28.155:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://114.226.212.128:8787/rtp/239.49.8.136:6000$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://221.220.132.128:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://60.4.28.155:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://114.226.212.128:8787/rtp/239.49.1.15:6000$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://221.220.132.128:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.84.33:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://114.254.36.134:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://116.2.167.19:4010/rtp/232.0.0.182:1234$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$订阅源
CCTV-17,http://221.220.132.128:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://60.4.28.155:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://114.226.212.128:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://115.171.216.26:4000/rtp/225.1.8.17:8144$订阅源
CCTV-17,http://114.254.84.33:8888/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.28.155:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.36:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.72.139:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://113.119.25.4:58888/udp/239.77.0.194:5146$订阅源
CCTV-8K,http://198.204.240.250:82/live/cctv8k.m3u8$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://121.29.215.36:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://116.2.167.19:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://110.178.145.233:8188/udp/239.1.1.91:8091$订阅源
文化精品,http://113.119.25.4:58888/udp/239.253.43.13:5146$订阅源
央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.26:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://121.29.215.36:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://116.2.167.19:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://110.178.145.233:8188/udp/239.1.1.100:8100$订阅源
央视台球,http://113.119.25.4:58888/udp/239.253.43.11:5146$订阅源
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://121.29.215.36:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://116.2.167.19:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://110.178.145.233:8188/udp/239.1.1.96:8096$订阅源
风云音乐,http://113.119.25.4:58888/udp/239.253.43.6:5146$订阅源
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://121.29.215.36:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://116.2.167.19:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://110.178.145.233:8188/udp/239.1.1.94:8094$订阅源
第一剧场,http://113.119.25.4:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.126.119:4022/rtp/239.254.201.218:7258$订阅源
风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://121.29.215.36:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://116.2.167.19:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://110.178.145.233:8188/udp/239.1.1.93:8093$订阅源
风云剧场,http://113.119.25.4:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.126.119:4022/rtp/239.254.201.219:7257$订阅源
怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://121.29.215.36:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://116.2.167.19:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://110.178.145.233:8188/udp/239.1.1.95:8095$订阅源
怀旧剧场,http://113.119.25.4:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.126.119:4022/rtp/239.254.201.220:7256上海$订阅源
女性时尚,https://live.264788.xyz/channel/nvxingshishang?streamid=c4f2ed43508ea460b381e85ffd11c59f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://121.29.215.36:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://116.2.167.19:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://110.178.145.233:8188/udp/239.1.1.89:8089$订阅源
女性时尚,http://113.119.25.4:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.126.119:4022/rtp/239.254.201.228:7255$订阅源
高尔夫网球,http://60.4.28.155:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.36:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://110.178.145.233:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://106.116.126.119:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://106.116.243.19:9999/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8$订阅源
风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://121.29.215.36:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://116.2.167.19:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://110.178.145.233:8188/udp/239.1.1.101:8101$订阅源
风云足球,http://113.119.25.4:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.126.119:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://121.29.215.36:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://116.2.167.19:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://107.150.60.122/live/sjdl.m3u8$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://110.178.145.233:8188/udp/239.1.1.99:8099$订阅源
世界地理,http://113.119.25.4:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.126.119:4022/rtp/239.254.201.226:7254$订阅源
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
兵器科技,http://60.4.28.155:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://121.29.215.36:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://116.2.167.19:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://110.178.145.233:8188/udp/239.1.1.97:8097$订阅源
兵器科技,http://113.119.25.4:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.126.119:4022/rtp/239.254.201.225:7249$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://221.220.132.128:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://39.77.95.74:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://60.4.28.155:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://114.226.212.128:8787/rtp/239.49.8.143:6000$订阅源
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd$订阅源
浙江卫视,http://221.220.132.128:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://60.4.28.155:8077/rtp/239.253.92.90:8020$订阅源
浙江卫视,http://114.226.212.128:8787/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://115.171.216.26:4000/udp/225.1.8.46:8036$订阅源
浙江卫视,http://114.254.84.33:8888/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://221.220.132.128:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://60.4.28.155:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://114.226.212.128:8787/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://115.171.216.26:4000/udp/225.1.8.41:8012$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=41225e7b85c7ba5b42d4c3979cce5d73&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://221.220.132.128:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://60.4.28.155:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://114.226.212.128:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://115.171.216.26:4000/udp/225.1.8.120:8002$订阅源
北京卫视,http://114.254.84.33:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://171.8.168.153:8800/rtp/239.16.20.76:10760$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://221.220.132.128:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://60.4.28.155:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://114.226.212.128:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://115.171.216.26:4000/udp/225.1.8.47:8044$订阅源
湖北卫视,http://114.254.84.33:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://171.8.168.153:8800/rtp/239.16.20.87:10870$订阅源
黑龙江卫视,http://221.220.132.128:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://60.4.28.155:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://114.226.212.128:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://115.171.216.26:4000/udp/225.1.8.42:8016$订阅源
黑龙江卫视,http://114.254.84.33:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.20.99:10990$订阅源
黑龙江卫视,http://49.77.104.95:8554/rtp/239.49.8.144:6000$订阅源
安徽卫视,http://221.220.132.128:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://60.4.28.155:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://114.226.212.128:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://115.171.216.26:4000/udp/225.1.8.52:8064$订阅源
安徽卫视,http://114.254.84.33:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://171.8.168.153:8800/rtp/239.16.20.75:10750$订阅源
安徽卫视,http://49.77.104.95:8554/rtp/239.49.8.204:6000$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://221.220.132.128:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://60.4.28.155:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://114.226.212.128:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://115.171.216.26:4000/udp/225.1.8.172:8162$订阅源
重庆卫视,http://114.254.84.33:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://171.8.168.153:8800/rtp/239.16.20.79:10790$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://221.220.132.128:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://39.77.95.74:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://60.4.28.155:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://114.226.212.128:8787/rtp/239.49.8.140:6000$订阅源
