🕘️更新时间,#genre#
CCTV-4K,http://112.192.73.224:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://121.29.215.252:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://113.119.24.176:58888/udp/239.77.0.194:5146$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://106.116.127.10:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://110.178.145.103:8188/udp/239.1.1.91:8091$订阅源
文化精品,http://116.2.164.201:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://121.29.215.252:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://113.119.24.176:58888/udp/239.253.43.13:5146$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://106.116.127.10:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://110.178.145.103:8188/udp/239.1.1.100:8100$订阅源
央视台球,http://116.2.164.201:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://115.171.80.124:1688/rtp/225.1.8.245:4120$订阅源
央视台球,http://121.29.215.252:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://106.116.127.10:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://110.178.145.103:8188/udp/239.1.1.96:8096$订阅源
风云音乐,http://116.2.164.201:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://121.29.215.252:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://113.119.24.176:58888/udp/239.253.43.6:5146$订阅源
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
第一剧场,http://iptv.4666888.xyz/iptv2A.php?id=61$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://106.116.127.10:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://110.178.145.103:8188/udp/239.1.1.94:8094$订阅源
第一剧场,http://116.2.164.201:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://121.29.215.252:2083/rtp/239.253.93.138:6428$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://106.116.127.10:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://110.178.145.103:8188/udp/239.1.1.93:8093$订阅源
风云剧场,http://116.2.164.201:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://121.29.215.252:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://106.116.127.10:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://110.178.145.103:8188/udp/239.1.1.95:8095$订阅源
怀旧剧场,http://116.2.164.201:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://121.29.215.252:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://113.119.24.176:58888/udp/239.253.43.5:5146$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://106.116.127.10:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://110.178.145.103:8188/udp/239.1.1.89:8089$订阅源
女性时尚,http://116.2.164.201:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://121.29.215.252:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://113.119.24.176:58888/udp/239.253.43.8:5146$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://106.116.127.10:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://110.178.145.103:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://121.29.215.252:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.240.220:9999/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://59.174.116.93:4022/rtp/239.69.1.83:10138$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://106.116.127.10:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://110.178.145.103:8188/udp/239.1.1.101:8101$订阅源
风云足球,http://116.2.164.201:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://121.29.215.252:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://113.119.24.176:58888/udp/239.253.43.14:5146$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://106.116.127.10:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://110.178.145.103:8188/udp/239.1.1.99:8099$订阅源
世界地理,http://116.2.164.201:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://121.29.215.252:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://113.119.24.176:58888/udp/239.253.43.7:5146$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://106.116.127.10:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://110.178.145.103:8188/udp/239.1.1.97:8097$订阅源
兵器科技,http://116.2.164.201:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://121.29.215.252:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.176:58888/udp/239.253.43.9:5146$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://39.77.94.75:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://39.77.252.103:4002/rtp/239.253.254.90:8000$订阅源
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://112.192.73.167:8484/rtp/239.0.0.70:5140$订阅源
广东卫视,http://112.192.73.224:8484/rtp/239.0.0.70:5140$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://39.77.94.75:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://39.77.252.103:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://39.77.94.75:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://39.77.252.103:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://112.192.73.167:8484/rtp/239.0.0.68:5140$订阅源
湖南卫视,http://112.192.73.224:8484/rtp/239.0.0.68:5140$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://39.77.94.75:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.252.103:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://112.192.73.167:8484/rtp/239.0.0.52:5140$订阅源
北京卫视,http://112.192.73.224:8484/rtp/239.0.0.52:5140$订阅源
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110$订阅源
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://39.77.94.75:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.252.103:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://112.192.73.167:8484/rtp/239.0.0.67:5140$订阅源
湖北卫视,http://112.192.73.224:8484/rtp/239.0.0.67:5140$订阅源
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118$订阅源
湖北卫视,http://114.254.83.60:8888/rtp/239.3.1.138:8044$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://39.77.94.75:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.252.103:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://112.192.73.167:8484/rtp/239.0.0.57:5140$订阅源
黑龙江卫视,http://112.192.73.224:8484/rtp/239.0.0.57:5140$订阅源
黑龙江卫视,http://219.156.87.51:4022/rtp/225.1.4.91:1120$订阅源
黑龙江卫视,http://114.254.83.60:8888/rtp/239.3.1.133:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://39.77.94.75:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.252.103:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://112.192.73.167:8484/rtp/239.0.0.65:5140$订阅源
安徽卫视,http://112.192.73.224:8484/rtp/239.0.0.65:5140$订阅源
安徽卫视,http://219.156.87.51:4022/rtp/225.1.4.87:1116$订阅源
安徽卫视,http://114.254.83.60:8888/rtp/239.3.1.211:8064$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://39.77.94.75:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.252.103:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://112.192.73.167:8484/rtp/239.0.0.72:5140$订阅源
重庆卫视,http://112.192.73.224:8484/rtp/239.0.0.72:5140$订阅源
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308$订阅源
重庆卫视,http://114.254.83.60:8888/rtp/239.3.1.122:8160$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://39.77.94.75:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://39.77.252.103:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://112.192.73.167:8484/rtp/239.0.0.58:5140$订阅源
东方卫视,http://112.192.73.224:8484/rtp/239.0.0.58:5140$订阅源
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://39.77.94.75:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.252.103:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://112.192.73.167:8484/rtp/239.0.0.62:5140$订阅源
东南卫视,http://112.192.73.224:8484/rtp/239.0.0.62:5140$订阅源
东南卫视,http://219.156.87.51:4022/rtp/225.1.4.228:1274$订阅源
东南卫视,http://114.254.83.60:8888/rtp/239.3.1.156:8148$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://39.77.94.75:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://39.77.252.103:4002/rtp/239.253.254.74:8000$订阅源
