🕘️更新时间,#genre#
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://39.77.24.138:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://39.77.158.64:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://39.77.21.4:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://39.77.20.145:4002/rtp/239.253.254.235:8000$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://39.77.24.138:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://39.77.158.64:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://39.77.21.4:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://39.77.20.145:4002/rtp/239.253.254.175:8000$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://39.77.24.138:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://39.77.158.64:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://39.77.21.4:4002/rtp/239.253.254.236:8000$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://39.77.24.138:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://39.77.158.64:4002/rtp/239.253.254.170:8000$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://112.109.206.238:9999/rtp/239.255.40.194:8208$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://39.77.24.138:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://39.77.158.64:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://39.77.21.4:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://39.77.20.145:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140$订阅源
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://106.116.126.162:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://116.2.167.28:4010/rtp/232.0.0.56:1234$订阅源
文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://110.178.145.177:8188/udp/239.1.1.91:8091$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://106.116.126.162:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://36.49.53.61:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://116.2.167.28:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://106.116.126.162:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://116.2.167.28:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://110.178.145.177:8188/udp/239.1.1.96:8096$订阅源
风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://106.116.126.162:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://116.2.167.28:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://110.178.145.177:8188/udp/239.1.1.94:8094$订阅源
第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://106.116.126.162:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://36.49.53.61:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://116.2.167.28:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://110.178.145.177:8188/udp/239.1.1.93:8093$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://106.116.126.162:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://116.2.167.28:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://110.178.145.177:8188/udp/239.1.1.95:8095$订阅源
怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://106.116.126.162:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://116.2.167.28:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://110.178.145.177:8188/udp/239.1.1.89:8089$订阅源
女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.126.162:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://36.49.53.61:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://110.178.145.177:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://106.59.3.180:55555/rtp/239.200.200.89:8024$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://106.116.126.162:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://116.2.167.28:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://110.178.145.177:8188/udp/239.1.1.101:8101$订阅源
风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://106.116.126.162:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://116.2.167.28:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://110.178.145.177:8188/udp/239.1.1.99:8099$订阅源
世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://106.116.126.162:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://116.2.167.28:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://110.178.145.177:8188/udp/239.1.1.97:8097$订阅源
兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://39.77.24.138:4002/rtp/239.253.254.90:8000$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://39.77.24.138:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://39.77.158.64:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://39.77.21.4:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://39.77.20.145:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://39.77.24.138:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://39.77.158.64:4002/rtp/239.253.254.82:8000$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://39.77.24.138:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.158.64:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.21.4:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.20.145:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://39.77.24.138:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.158.64:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.21.4:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://39.77.20.145:4002/rtp/239.253.254.88:8000$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://39.77.24.138:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.158.64:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.21.4:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.20.145:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://114.238.59.230:4000/rtp/239.49.8.144:6000$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://39.77.24.138:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.158.64:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.21.4:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.20.145:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://39.77.24.138:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.158.64:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.21.4:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.20.145:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://39.77.24.138:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://39.77.158.64:4002/rtp/239.253.254.86:8000$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.158.64:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.21.4:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.20.145:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000$订阅源
