🕘️更新时间,#genre#
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://114.226.212.170:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://171.8.105.62:8800/rtp/239.16.20.4:10040$订阅源
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://113.119.24.87:58888/udp/239.77.1.163:5146$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://114.226.212.170:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://171.8.105.62:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$四川电信1
CCTV-5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$四川电信1
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://171.8.105.62:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140$四川电信1
CCTV-5+,http://113.119.24.87:58888/udp/239.77.0.87:5146$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://114.226.212.170:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://171.8.105.62:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://60.4.30.6:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://114.226.212.170:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://171.8.105.62:8800/rtp/239.16.20.51:10510$订阅源
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://114.226.212.170:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://171.8.105.62:8800/rtp/239.16.20.8:10080$订阅源
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://114.226.212.170:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://171.8.105.62:8800/rtp/239.16.20.9:10090$订阅源
CCTV-9,http://60.4.30.6:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://114.226.212.170:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://171.8.105.62:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://114.226.212.170:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://171.8.105.62:8800/rtp/239.16.20.12:10120$订阅源
CCTV-12,http://60.4.30.6:8077/rtp/239.253.92.197:6062$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://114.226.212.170:8787/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://171.8.105.62:8800/rtp/239.16.20.13:10130$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://114.226.212.170:8787/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://171.8.105.62:8800/rtp/239.16.20.14:10140$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://114.226.212.170:8787/rtp/239.49.1.15:6000$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://112.109.206.238:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://114.254.36.73:8888/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://114.226.212.170:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://171.8.105.62:8800/rtp/239.16.20.7:10070$订阅源
CCTV-17,http://60.4.30.6:8077/rtp/239.253.93.150:6318$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.72.99:8484/rtp/239.0.0.184:5140$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.126.162:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://110.178.145.109:8188/udp/239.1.1.91:8091$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.126.162:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://36.49.52.116:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://110.178.145.109:8188/udp/239.1.1.100:8100$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.30.6:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.126.162:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://121.29.215.187:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://110.178.145.109:8188/udp/239.1.1.96:8096$订阅源
风云音乐,http://220.176.218.151:9000/udp/239.252.219.87:5140$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.30.6:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.126.162:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://121.29.215.187:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://110.178.145.109:8188/udp/239.1.1.94:8094$订阅源
第一剧场,http://220.176.218.151:9000/udp/239.252.219.86:5140$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.30.6:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.126.162:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://36.49.52.116:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://121.29.215.187:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://110.178.145.109:8188/udp/239.1.1.93:8093$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.30.6:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.126.162:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://121.29.215.187:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://110.178.145.109:8188/udp/239.1.1.95:8095$订阅源
怀旧剧场,http://220.176.218.151:9000/udp/239.252.219.90:5140$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.30.6:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.126.162:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://121.29.215.187:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://110.178.145.109:8188/udp/239.1.1.89:8089$订阅源
女性时尚,http://220.176.218.151:9000/udp/239.252.219.94:5140$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.30.6:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://106.116.126.162:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://36.49.52.116:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://121.29.215.187:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://110.178.145.109:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://220.176.218.151:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://106.116.243.138:9999/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.30.6:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.126.162:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://121.29.215.187:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://110.178.145.109:8188/udp/239.1.1.101:8101$订阅源
风云足球,http://220.176.218.151:9000/udp/239.252.219.96:5140$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.30.6:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.126.162:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://121.29.215.187:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://110.178.145.109:8188/udp/239.1.1.99:8099$订阅源
世界地理,http://220.176.218.151:9000/udp/239.252.219.93:5140$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.30.6:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.126.162:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://121.29.215.187:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://110.178.145.109:8188/udp/239.1.1.97:8097$订阅源
兵器科技,http://220.176.218.151:9000/udp/239.252.219.98:5140$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
浙江卫视,http://39.77.95.74:4002/rtp/239.253.254.84:8000$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://114.226.212.170:8787/rtp/239.49.8.139:6000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖南卫视,http://39.77.95.74:4002/rtp/239.253.254.82:8000$订阅源
湖南卫视,http://114.226.212.170:8787/rtp/239.49.8.142:6000$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
北京卫视,http://39.77.95.74:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://114.226.212.170:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://171.8.105.62:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://60.4.30.6:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=5f57cbadedc2a213746e3a599219e2f1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
湖北卫视,http://39.77.95.74:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://114.226.212.170:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://171.8.105.62:8800/rtp/239.16.20.87:10870$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://39.77.95.74:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://114.226.212.170:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://171.8.105.62:8800/rtp/239.16.20.99:10990$订阅源
黑龙江卫视,http://60.4.30.6:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
安徽卫视,http://39.77.95.74:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://114.226.212.170:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://171.8.105.62:8800/rtp/239.16.20.75:10750$订阅源
安徽卫视,http://60.4.30.6:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
重庆卫视,http://39.77.95.74:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://114.226.212.170:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://171.8.105.62:8800/rtp/239.16.20.79:10790$订阅源
重庆卫视,http://60.4.30.6:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$订阅源
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
东方卫视,http://39.77.95.74:4002/rtp/239.253.254.86:8000$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
