🕘️更新时间,#genre#
CCTV-7,rtmp://39.108.129.193:1935/cv7/n6v4_cv7$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://114.254.32.97:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://49.77.31.239:8554/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.149:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104$订阅源
CCTV-8,rtmp://39.108.129.193:1935/cv8/rreo_cv8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://114.254.32.97:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://49.77.31.239:8554/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://114.226.212.149:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://112.109.206.183:9999/rtp/239.255.40.197:8208$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-8,http://115.171.216.23:4000/rtp/225.1.8.85:8000$订阅源
CCTV-9,rtmp://39.108.129.193:1935/cv9/jr0g_cv9$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://114.254.32.97:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://49.77.31.239:8554/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://114.226.212.149:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://112.109.206.183:9999/rtp/239.255.40.38:8208$订阅源
CCTV-10,rtmp://39.108.129.193:1935/cv10/3fy8_cv10$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://114.254.32.97:8888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://49.77.31.239:8554/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://114.226.212.149:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://112.109.206.183:9999/rtp/239.255.40.39:8208$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-11,rtmp://39.108.129.193:1935/cv11/gjnk_cv11$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://114.254.32.97:8888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://49.77.31.239:8554/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://114.226.212.149:8787/rtp/239.49.1.11:6000$订阅源
CCTV-12,rtmp://39.108.129.193:1935/cv12/m8w0_cv12$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://114.254.32.97:8888/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://49.77.31.239:8554/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://114.226.212.149:8787/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://112.109.206.183:9999/rtp/239.255.40.40:8208$订阅源
CCTV-13,rtmp://39.108.129.193:1935/cv13/qa9s_cv13$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://114.254.32.97:8888/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://49.77.31.239:8554/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://114.226.212.149:8787/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://112.109.206.183:9999/rtp/239.255.40.3:8208$订阅源
CCTV-14,rtmp://39.108.129.193:1935/cv14/16rk_cv14$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://114.254.32.97:8888/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://49.77.31.239:8554/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://114.226.212.149:8787/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://112.109.206.183:9999/rtp/239.255.40.41:8208$订阅源
CCTV-15,rtmp://39.108.129.193:1935/cv15/zvk0_cv15$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://114.254.32.97:8888/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://49.77.31.239:8554/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://114.226.212.149:8787/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://114.254.32.97:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://114.254.32.97:8888/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://49.77.31.239:8554/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://114.226.212.149:8787/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208$订阅源
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.73.47:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://124.112.188.208:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://112.192.73.60:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://220.176.218.84:9000/rtp/239.252.219.60:5140$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://106.116.126.176:4022/rtp/239.254.201.229:7260$订阅源
文化精品,http://124.112.188.208:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://220.176.218.84:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://218.86.185.241:8188/rtp/238.255.2.32:5999$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://106.116.126.176:4022/rtp/239.254.201.171:7176$订阅源
央视台球,http://124.112.188.208:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://220.176.218.84:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://218.86.185.241:8188/rtp/238.255.2.224:5999$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://106.116.126.176:4022/rtp/239.254.201.221:7259$订阅源
风云音乐,http://124.112.188.208:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://220.176.218.84:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://218.86.185.241:8188/rtp/238.255.2.24:5999$订阅源
风云音乐,http://124.112.240.142:4022/rtp/238.1.79.64:4648$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://106.116.126.176:4022/rtp/239.254.201.218:7258$订阅源
第一剧场,http://124.112.188.208:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://220.176.218.84:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://218.86.185.241:8188/rtp/238.255.2.25:5999$订阅源
第一剧场,http://124.112.240.142:4022/rtp/238.1.79.63:4640$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://106.116.126.176:4022/rtp/239.254.201.219:7257$订阅源
风云剧场,http://124.112.188.208:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://220.176.218.84:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://218.86.185.241:8188/rtp/238.255.2.28:5999$订阅源
风云剧场,http://36.49.54.222:8800/rtp/239.37.0.114:5540$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://106.116.126.176:4022/rtp/239.254.201.220:7256上海$订阅源
怀旧剧场,http://124.112.188.208:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://220.176.218.84:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://218.86.185.241:8188/rtp/238.255.2.33:5999$订阅源
怀旧剧场,http://124.112.240.142:4022/rtp/238.1.79.61:4624$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://106.116.126.176:4022/rtp/239.254.201.228:7255$订阅源
女性时尚,http://124.112.188.208:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://220.176.218.84:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://218.86.185.241:8188/rtp/238.255.2.27:5999$订阅源
女性时尚,http://124.112.240.142:4022/rtp/238.1.79.55:4576$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://106.116.126.176:4022/rtp/239.254.201.223:7252$订阅源
高尔夫网球,http://124.112.188.208:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://220.176.218.84:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://218.86.185.241:8188/rtp/238.255.2.223:5999$订阅源
高尔夫网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.240.142:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://110.178.145.177:8188/udp/239.1.1.102:8102$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://106.116.126.176:4022/rtp/239.254.201.222:7251$订阅源
风云足球,http://124.112.188.208:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://220.176.218.84:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://218.86.185.241:8188/rtp/238.255.2.29:5999$订阅源
风云足球,http://124.112.240.142:4022/rtp/238.1.79.57:4592$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://106.116.126.176:4022/rtp/239.254.201.226:7254$订阅源
世界地理,http://124.112.188.208:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://220.176.218.84:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://218.86.185.241:8188/rtp/238.255.2.26:5999$订阅源
世界地理,http://124.112.240.142:4022/rtp/238.1.79.60:4616$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://106.116.126.176:4022/rtp/239.254.201.225:7249$订阅源
兵器科技,http://124.112.188.208:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://220.176.218.84:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://218.86.185.241:8188/rtp/238.255.2.34:5999$订阅源
兵器科技,http://124.112.240.142:4022/rtp/238.1.79.56:4584$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://114.254.32.97:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000$订阅源
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.143:6000$订阅源
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://114.254.32.97:8888/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://114.254.32.97:8888/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://112.109.206.183:9999/rtp/239.255.40.43:8208$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://114.254.32.97:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000$订阅源
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.141:6000$订阅源
北京卫视,http://112.109.206.183:9999/rtp/239.255.40.46:8208$订阅源
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$订阅源
北京卫视,http://115.171.216.23:4000/udp/225.1.8.120:8002$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://114.254.32.97:8888/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208$订阅源
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$订阅源
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://114.254.32.97:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208$订阅源
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$订阅源
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://114.254.32.97:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://114.226.212.149:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://112.109.206.183:9999/rtp/239.255.40.53:8208$订阅源
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$订阅源
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://114.254.32.97:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.149:6000$订阅源
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208$订阅源
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$订阅源
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://114.254.32.97:8888/rtp/239.3.1.136:8032$订阅源
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000$订阅源
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.140:6000$订阅源
东方卫视,http://112.109.206.183:9999/rtp/239.255.40.50:8208$订阅源
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://114.254.32.97:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000$订阅源
东南卫视,http://114.226.212.149:8787/rtp/239.49.1.45:6000$订阅源
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.149:8208$订阅源
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$订阅源
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://114.254.32.97:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://112.109.206.183:9999/rtp/239.255.40.16:8208$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188$订阅源
甘肃卫视,http://123.118.56.249:8686/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$订阅源
