🕘️更新时间,#genre#
CCTV-3,http://114.254.86.164:8888/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.226.2.174:4022/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://1.58.66.64:4000/rtp/229.58.190.131:5000$订阅源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://171.8.169.129:8800/rtp/239.16.20.4:10040$订阅源
CCTV-4,http://219.156.91.5:4022/rtp/225.1.5.30:1333$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.226.2.174:4022/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://1.58.66.64:4000/rtp/229.58.190.60:5000$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://171.8.169.129:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://219.156.91.5:4022/rtp/225.1.4.159:1195$订阅源
CCTV-5,http://114.254.86.164:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://114.226.2.174:4022/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000$订阅源
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://171.8.169.129:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://219.156.91.5:4022/rtp/225.1.4.75:1104$订阅源
CCTV-5+,http://114.254.86.164:8888/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://114.226.2.174:4022/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://1.58.66.64:4000/rtp/229.58.190.61:5000$订阅源
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://171.8.169.129:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://219.156.91.5:4022/rtp/225.1.4.160:1196$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://114.226.2.174:4022/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://1.58.66.64:4000/rtp/229.58.190.132:5000$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://171.8.169.129:8800/rtp/239.16.20.51:10510$订阅源
CCTV-7,http://219.156.91.5:4022/rtp/225.1.4.76:1105$订阅源
CCTV-7,http://114.254.86.164:8888/rtp/239.3.1.61:8104$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://114.226.2.174:4022/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://1.58.66.64:4000/rtp/229.58.190.63:5000$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://171.8.169.129:8800/rtp/239.16.20.8:10080$订阅源
CCTV-8,http://219.156.91.5:4022/rtp/225.1.4.161:1197$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://114.226.2.174:4022/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://1.58.66.64:4000/rtp/229.58.190.156:5000$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://171.8.169.129:8800/rtp/239.16.20.9:10090$订阅源
CCTV-9,http://219.156.91.5:4022/rtp/225.1.4.77:1106$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://114.226.2.174:4022/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://1.58.66.64:4000/rtp/229.58.190.157:5000$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://171.8.169.129:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://219.156.91.5:4022/rtp/225.1.4.78:1107$订阅源
CCTV-10,http://114.254.86.164:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://114.226.2.174:4022/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://1.58.66.64:4000/rtp/229.58.190.134:5000$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://114.226.2.174:4022/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://1.58.66.64:4000/rtp/229.58.190.158:5000$订阅源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://171.8.169.129:8800/rtp/239.16.20.12:10120$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://114.226.2.174:4022/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://1.58.66.64:4000/rtp/229.58.190.136:5000$订阅源
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://171.8.169.129:8800/rtp/239.16.20.13:10130$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://114.226.2.174:4022/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://1.58.66.64:4000/rtp/229.58.190.159:5000$订阅源
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://171.8.169.129:8800/rtp/239.16.20.14:10140$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://114.226.2.174:4022/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://1.58.66.64:4000/rtp/229.58.190.127:5000$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://171.8.169.129:8800/rtp/239.16.20.15:10150$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://113.119.24.206:58888/udp/239.77.0.165:5146$订阅源
CCTV-16,http://106.59.2.11:55555/rtp/239.200.200.193:8776$订阅源
CCTV-16,http://221.220.130.223:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.44:9999/rtp/239.255.40.194:8208$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://114.226.2.174:4022/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000$订阅源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://171.8.169.129:8800/rtp/239.16.20.7:10070$订阅源
CCTV-17,http://219.156.91.5:4022/rtp/225.1.4.226:2506$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.50:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.63:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.206:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://124.112.240.179:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://106.59.2.11:55555/rtp/239.200.200.202:8784$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://1.58.66.64:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.24.206:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://124.112.240.179:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://106.59.2.11:55555/rtp/239.200.200.92:8028$订阅源
文化精品,http://121.29.169.207:2083/rtp/239.253.93.175:6439$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$订阅源
央视台球,http://113.119.24.206:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://115.171.80.124:1688/rtp/225.1.8.245:4120$订阅源
央视台球,http://124.112.240.179:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://106.59.2.11:55555/rtp/239.200.200.135:8076$订阅源
央视台球,http://121.29.169.207:2083/rtp/239.253.93.231:6409$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://113.119.24.206:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://124.112.240.179:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://106.59.2.11:55555/rtp/239.200.200.86:8008$订阅源
风云音乐,http://121.29.169.207:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://121.29.215.175:2083/rtp/239.253.93.253:6431$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://113.119.24.206:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://124.112.240.179:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://106.59.2.11:55555/rtp/239.200.200.82:8004$订阅源
第一剧场,http://121.29.169.207:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://121.29.215.175:2083/rtp/239.253.93.138:6428$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$订阅源
风云剧场,http://113.119.24.206:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://124.112.240.179:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://106.59.2.11:55555/rtp/239.200.200.84:8016$订阅源
风云剧场,http://121.29.169.207:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://121.29.215.175:2083/rtp/239.253.93.251:6429$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://113.119.24.206:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://124.112.240.179:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://106.59.2.11:55555/rtp/239.200.200.85:8032$订阅源
怀旧剧场,http://121.29.169.207:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://121.29.215.175:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://124.112.240.179:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://106.59.2.11:55555/rtp/239.200.200.100:8084$订阅源
女性时尚,http://121.29.169.207:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://121.29.215.175:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://118.251.98.20:8188/udp/239.76.254.55:9000$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$订阅源
高尔夫网球,http://124.112.240.179:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://106.59.2.11:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://121.29.169.207:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.175:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://118.251.98.20:8188/udp/239.76.254.62:9000$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://124.112.240.179:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://106.59.2.11:55555/rtp/239.200.200.88:8020$订阅源
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://121.29.215.175:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://118.251.98.20:8188/udp/239.76.254.52:9000$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://124.112.240.179:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://106.59.2.11:55555/rtp/239.200.200.130:8012$订阅源
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://121.29.215.175:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://118.251.98.20:8188/udp/239.76.254.57:9000$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://1.58.66.64:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://113.119.24.206:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://124.112.240.179:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://106.59.2.11:55555/rtp/239.200.200.91:8036$订阅源
兵器科技,http://121.29.169.207:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://121.29.215.175:2083/rtp/239.253.93.47:6435$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://114.226.2.174:4022/rtp/239.49.8.143:6000$订阅源
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000$订阅源
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://114.226.2.174:4022/rtp/239.49.8.139:6000$订阅源
浙江卫视,http://1.58.66.64:4000/rtp/229.58.190.28:5000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://114.226.2.174:4022/rtp/239.49.8.142:6000$订阅源
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://114.226.2.174:4022/rtp/239.49.8.141:6000$订阅源
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://171.8.169.129:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://219.156.91.5:4022/rtp/225.1.4.81:1110$订阅源
北京卫视,http://114.254.86.164:8888/rtp/239.3.1.241:8000$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://114.226.2.174:4022/rtp/239.49.8.147:6000$订阅源
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://171.8.169.129:8800/rtp/239.16.20.87:10870$订阅源
湖北卫视,http://219.156.91.5:4022/rtp/225.1.4.89:1118$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://114.226.2.174:4022/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://1.58.66.64:4000/rtp/229.58.190.150:5000$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://171.8.169.129:8800/rtp/239.16.20.99:10990$订阅源
黑龙江卫视,http://219.156.91.5:4022/rtp/225.1.4.91:1120$订阅源
黑龙江卫视,http://114.254.86.164:8888/rtp/239.3.1.133:8016$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://114.226.2.174:4022/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://171.8.169.129:8800/rtp/239.16.20.75:10750$订阅源
安徽卫视,http://219.156.91.5:4022/rtp/225.1.4.87:1116$订阅源
安徽卫视,http://114.254.86.164:8888/rtp/239.3.1.211:8064$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://114.226.2.174:4022/rtp/239.49.8.149:6000$订阅源
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8$订阅源
重庆卫视,https://60.191.56.186:8888/hls/35/index.m3u8$订阅源
重庆卫视,http://1.58.66.64:4000/rtp/229.58.190.27:5000$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://114.226.2.174:4022/rtp/239.49.8.140:6000$订阅源
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8$订阅源
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000$订阅源
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://171.8.169.129:8800/rtp/239.16.20.73:10730$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://114.226.2.174:4022/rtp/239.49.1.45:6000$订阅源
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8$订阅源
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
东南卫视,http://171.8.169.129:8800/rtp/239.16.20.82:10820$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000$订阅源
甘肃卫视,http://171.8.169.129:8800/rtp/239.16.20.102:11020$订阅源
甘肃卫视,http://219.156.91.5:4022/rtp/225.1.4.42:1071$订阅源
甘肃卫视,http://114.254.86.164:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://106.87.50.51:8888/rtp/235.254.198.48:1468$订阅源
甘肃卫视,http://116.9.34.164:4000/udp/239.81.0.207:4056$订阅源
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$订阅源
