🕘️更新时间,#genre#
CCTV-3,http://1.58.66.64:4000/rtp/229.58.190.24:5000$订阅源
CCTV-3,http://39.77.26.6:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://114.254.86.164:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.226.212.158:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.157:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://221.220.135.194:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://1.58.66.64:4000/rtp/229.58.190.131:5000$订阅源
CCTV-4,http://39.77.26.6:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://114.254.86.164:8888/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://221.220.135.194:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://1.58.66.64:4000/rtp/229.58.190.60:5000$订阅源
CCTV-5,http://39.77.26.6:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://114.254.86.164:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.226.212.158:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.157:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.135.194:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000$订阅源
CCTV-5+,http://39.77.26.6:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.254.86.164:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.226.212.158:8787/rtp/239.49.8.18:9610$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://221.220.135.194:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://1.58.66.64:4000/rtp/229.58.190.61:5000$订阅源
CCTV-6,http://39.77.26.6:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://114.254.86.164:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.226.212.158:8787/rtp/239.49.1.6:6000$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://221.220.135.194:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://1.58.66.64:4000/rtp/229.58.190.132:5000$订阅源
CCTV-7,http://39.77.26.6:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://114.254.86.164:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.226.212.158:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.157:8787/rtp/239.49.1.254:6000$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://221.220.135.194:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://1.58.66.64:4000/rtp/229.58.190.63:5000$订阅源
CCTV-8,http://39.77.26.6:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://114.254.86.164:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.226.212.158:8787/rtp/239.49.1.8:6000$订阅源
CCTV-9,http://156.238.248.80:8880/play/10.m3u8$订阅源
CCTV-9,http://156.238.248.80:8880/play/10.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://221.220.135.194:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://1.58.66.64:4000/rtp/229.58.190.156:5000$订阅源
CCTV-9,http://39.77.26.6:4002/rtp/239.253.254.79:8000$订阅源
CCTV-10,http://156.238.248.80:8880/play/11.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.135.194:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://1.58.66.64:4000/rtp/229.58.190.157:5000$订阅源
CCTV-10,http://39.77.26.6:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://114.254.86.164:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://156.238.248.80:8880/play/12.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://221.220.135.194:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://1.58.66.64:4000/rtp/229.58.190.134:5000$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://156.238.248.80:8880/play/13.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://221.220.135.194:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://1.58.66.64:4000/rtp/229.58.190.158:5000$订阅源
CCTV-12,http://39.77.26.6:4002/rtp/239.253.254.235:8000$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://156.238.248.80:8880/play/14.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://221.220.135.194:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://1.58.66.64:4000/rtp/229.58.190.136:5000$订阅源
CCTV-13,http://39.77.26.6:4002/rtp/239.253.254.175:8000$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://156.238.248.80:8880/play/15.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://221.220.135.194:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://1.58.66.64:4000/rtp/229.58.190.159:5000$订阅源
CCTV-14,http://39.77.26.6:4002/rtp/239.253.254.236:8000$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://156.238.248.80:8880/play/16.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://221.220.135.194:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://1.58.66.64:4000/rtp/229.58.190.127:5000$订阅源
CCTV-15,http://39.77.26.6:4002/rtp/239.253.254.170:8000$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.135.194:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.86.164:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://171.119.205.193:6000/rtp/226.0.2.169:9264$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://220.167.170.134:4000/rtp/239.120.1.252:9554$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://156.238.248.80:8880/play/17.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://221.220.135.194:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://1.58.66.64:4000/rtp/229.58.190.211:5000$订阅源
CCTV-17,http://39.77.26.6:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://114.254.86.164:8888/rtp/239.3.1.151:8144$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.169.207:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.175:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.121:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.73.57:8484/rtp/239.0.0.184:5140$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://1.58.66.64:4000/rtp/229.58.190.189:5000$订阅源
文化精品,http://171.119.205.193:6000/rtp/226.0.2.219:9664$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://121.29.169.207:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://121.29.215.175:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://171.119.205.195:6000/rtp/226.0.2.219:9664$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://171.119.205.193:6000/rtp/226.0.2.216:9640$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://121.29.169.207:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://121.29.215.175:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://171.119.205.195:6000/rtp/226.0.2.216:9640$订阅源
央视台球,http://61.240.38.218:8082/rtp/226.0.2.216:9640$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://1.58.66.64:4000/rtp/229.58.190.190:5000$订阅源
风云音乐,http://171.119.205.193:6000/rtp/226.0.2.220:9672$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://121.29.169.207:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://121.29.215.175:2083/rtp/239.253.93.253:6431$订阅源
风云音乐,http://171.119.205.195:6000/rtp/226.0.2.220:9672$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://1.58.66.64:4000/rtp/229.58.190.21:5000$订阅源
第一剧场,http://171.119.205.193:6000/rtp/226.0.2.221:9680$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://121.29.169.207:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://121.29.215.175:2083/rtp/239.253.93.138:6428$订阅源
第一剧场,http://171.119.205.195:6000/rtp/226.0.2.221:9680$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://171.119.205.193:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://121.29.169.207:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://121.29.215.175:2083/rtp/239.253.93.251:6429$订阅源
风云剧场,http://171.119.205.195:6000/rtp/226.0.2.227:9728$订阅源
风云剧场,http://61.240.38.218:8082/rtp/226.0.2.227:9728$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://171.119.205.193:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://121.29.169.207:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://121.29.215.175:2083/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://171.119.205.195:6000/rtp/226.0.2.224:9704$订阅源
怀旧剧场,http://61.240.38.218:8082/rtp/226.0.2.224:9704$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://171.119.205.193:6000/rtp/226.0.2.226:9720$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://121.29.169.207:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://121.29.215.175:2083/rtp/239.253.92.144:6114$订阅源
女性时尚,http://171.119.205.195:6000/rtp/226.0.2.226:9720$订阅源
女性时尚,http://61.240.38.218:8082/rtp/226.0.2.226:9720$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://171.119.205.193:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.169.207:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://121.29.215.175:2083/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://171.119.205.195:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://61.240.38.218:8082/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://106.116.126.250:4022/rtp/239.254.201.223:7252$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://171.119.205.193:6000/rtp/226.0.2.225:9712$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://121.29.169.207:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://121.29.215.175:2083/rtp/239.253.93.254:6432$订阅源
风云足球,http://171.119.205.195:6000/rtp/226.0.2.225:9712$订阅源
风云足球,http://61.240.38.218:8082/rtp/226.0.2.225:9712$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://171.119.205.193:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://121.29.169.207:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://121.29.215.175:2083/rtp/239.253.92.131:6113$订阅源
世界地理,http://171.119.205.195:6000/rtp/226.0.2.222:9688$订阅源
世界地理,http://61.240.38.218:8082/rtp/226.0.2.222:9688$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://1.58.66.64:4000/rtp/229.58.190.29:5000$订阅源
兵器科技,http://171.119.205.193:6000/rtp/226.0.2.223:9696$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://121.29.169.207:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://121.29.215.175:2083/rtp/239.253.93.47:6435$订阅源
兵器科技,http://171.119.205.195:6000/rtp/226.0.2.223:9696$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://156.238.248.80:8880/play/27.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://221.220.135.194:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://1.58.66.64:4000/rtp/229.58.190.53:5000$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://221.220.135.194:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://1.58.66.64:4000/rtp/229.58.190.28:5000$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$订阅源
湖南卫视,http://221.220.135.194:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://1.58.66.64:4000/rtp/229.58.190.128:5000$订阅源
湖南卫视,http://39.77.26.6:4002/rtp/239.253.254.82:8000$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://156.238.248.80:8880/play/28.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://221.220.135.194:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://1.58.66.64:4000/rtp/229.58.190.172:5000$订阅源
北京卫视,http://39.77.26.6:4002/rtp/239.253.254.85:8000$订阅源
北京卫视,http://114.254.86.164:8888/rtp/239.3.1.241:8000$订阅源
北京卫视,http://114.226.212.158:8787/rtp/239.49.8.141:6000$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://156.238.248.80:8880/play/33.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://221.220.135.194:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://1.58.66.64:4000/rtp/229.58.190.101:5000$订阅源
湖北卫视,http://39.77.26.6:4002/rtp/239.253.254.88:8000$订阅源
湖北卫视,http://114.254.86.164:8888/rtp/239.3.1.138:8044$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://221.220.135.194:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://1.58.66.64:4000/rtp/229.58.190.150:5000$订阅源
黑龙江卫视,http://39.77.26.6:4002/rtp/239.253.254.93:8000$订阅源
黑龙江卫视,http://114.254.86.164:8888/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.226.212.158:8787/rtp/239.49.8.144:6000$订阅源
黑龙江卫视,http://114.226.212.157:8787/rtp/239.49.8.144:6000$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://221.220.135.194:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://1.58.66.64:4000/rtp/229.58.190.162:5000$订阅源
安徽卫视,http://39.77.26.6:4002/rtp/239.253.254.87:8000$订阅源
安徽卫视,http://114.254.86.164:8888/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://114.226.212.158:8787/rtp/239.49.8.204:6000$订阅源
安徽卫视,http://114.226.212.157:8787/rtp/239.49.8.204:6000$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://221.220.135.194:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://1.58.66.64:4000/rtp/229.58.190.27:5000$订阅源
重庆卫视,http://39.77.26.6:4002/rtp/239.253.254.38:8000$订阅源
重庆卫视,http://114.254.86.164:8888/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://114.226.212.158:8787/rtp/239.49.8.149:6000$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://156.238.248.80:8880/play/25.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://221.220.135.194:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://1.58.66.64:4000/rtp/229.58.190.54:5000$订阅源
东方卫视,http://39.77.26.6:4002/rtp/239.253.254.86:8000$订阅源
东方卫视,http://114.254.86.164:8888/rtp/239.3.1.136:8032$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://221.220.135.194:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://1.58.66.64:4000/rtp/229.58.190.168:5000$订阅源
东南卫视,http://39.77.26.6:4002/rtp/239.253.254.105:8000$订阅源
东南卫视,http://114.254.86.164:8888/rtp/239.3.1.156:8148$订阅源
东南卫视,http://114.226.212.158:8787/rtp/239.49.1.45:6000$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$央视频2
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://221.220.135.194:8012/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://1.58.66.64:4000/rtp/229.58.190.185:5000$订阅源
甘肃卫视,http://39.77.26.6:4002/rtp/239.253.254.74:8000$订阅源
甘肃卫视,http://114.254.86.164:8888/rtp/239.3.1.49:8188$订阅源
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$订阅源
甘肃卫视,http://171.8.171.176:8800/rtp/239.16.20.102:11020$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$央视频2
