🕘️更新时间,#genre#
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$订阅源
世界地理,http://113.119.24.206:58888/udp/239.253.43.7:5146$订阅源
世界地理,http://124.112.241.101:4022/rtp/238.1.79.60:4616$订阅源
世界地理,http://220.176.218.198:9000/udp/239.252.219.93:5140$订阅源
世界地理,http://116.2.163.111:4010/rtp/232.0.0.63:1234$订阅源
世界地理,http://110.178.145.224:8188/udp/239.1.1.99:8099$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$订阅源
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$订阅源
兵器科技,http://113.119.24.206:58888/udp/239.253.43.9:5146$订阅源
兵器科技,http://124.112.241.101:4022/rtp/238.1.79.56:4584$订阅源
兵器科技,http://220.176.218.198:9000/udp/239.252.219.98:5140$订阅源
兵器科技,http://116.2.163.111:4010/rtp/232.0.0.58:1234$订阅源
兵器科技,http://110.178.145.224:8188/udp/239.1.1.97:8097$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$央视频2
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://221.220.132.211:8012/rtp/239.3.1.142:8048$订阅源
广东卫视,http://60.4.29.183:8077/rtp/239.253.92.206:8108$订阅源
广东卫视,http://111.127.156.64:51234/rtp/239.29.0.123:5000$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$央视频2
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://221.220.132.211:8012/rtp/239.3.1.137:8036$订阅源
浙江卫视,http://60.4.29.183:8077/rtp/239.253.92.90:8020$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$央视频2
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$订阅源
湖南卫视,http://221.220.132.211:8012/rtp/239.3.1.132:8012$订阅源
湖南卫视,http://60.4.29.183:8077/rtp/239.253.92.84:8015$订阅源
湖南卫视,http://111.127.156.64:51234/rtp/239.29.0.90:5000$订阅源
湖南卫视,http://27.154.97.208:3386/rtp/239.61.2.31:8180$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$央视频2
北京卫视,http://221.220.132.211:8012/rtp/239.3.1.241:8000$订阅源
北京卫视,http://60.4.29.183:8077/rtp/239.253.92.220:6229$订阅源
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000$订阅源
北京卫视,http://27.154.97.208:3386/rtp/239.61.2.32:8186$订阅源
北京卫视,http://171.8.171.26:8800/rtp/239.16.20.76:10760$订阅源
北京卫视,http://211.158.167.71:8888/udp/225.0.4.78:7980$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$央视频2
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$订阅源
湖北卫视,http://221.220.132.211:8012/rtp/239.3.1.138:8044$订阅源
湖北卫视,http://60.4.29.183:8077/rtp/239.253.92.210:6567$订阅源
湖北卫视,http://111.127.156.64:51234/rtp/239.29.0.107:5000$订阅源
湖北卫视,http://27.154.97.208:3386/rtp/239.61.2.120:8714$订阅源
湖北卫视,http://171.8.171.26:8800/rtp/239.16.20.87:10870$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$央视频2
黑龙江卫视,http://221.220.132.211:8012/rtp/239.3.1.133:8016$订阅源
黑龙江卫视,http://60.4.29.183:8077/rtp/239.253.92.85:8016$订阅源
黑龙江卫视,http://111.127.156.64:51234/rtp/239.29.0.91:5000$订阅源
黑龙江卫视,http://27.154.97.208:3386/rtp/239.61.2.34:8198$订阅源
黑龙江卫视,http://171.8.171.26:8800/rtp/239.16.20.99:10990$订阅源
黑龙江卫视,http://211.158.167.71:8888/udp/225.0.4.201:7980$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$央视频2
安徽卫视,http://221.220.132.211:8012/rtp/239.3.1.211:8064$订阅源
安徽卫视,http://60.4.29.183:8077/rtp/239.253.92.209:6566$订阅源
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000$订阅源
安徽卫视,http://27.154.97.208:3386/rtp/239.61.2.248:9476$订阅源
安徽卫视,http://171.8.171.26:8800/rtp/239.16.20.75:10750$订阅源
安徽卫视,http://211.158.167.71:8888/udp/225.0.4.133:7980$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$央视频2
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$订阅源
重庆卫视,http://221.220.132.211:8012/rtp/239.3.1.122:8160$订阅源
重庆卫视,http://60.4.29.183:8077/rtp/239.253.92.10:6053$订阅源
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000$订阅源
重庆卫视,http://27.154.97.208:3386/rtp/239.61.2.250:9488$订阅源
重庆卫视,http://171.8.171.26:8800/rtp/239.16.20.79:10790$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$央视频2
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$订阅源
东方卫视,http://221.220.132.211:8012/rtp/239.3.1.136:8032$订阅源
东方卫视,http://60.4.29.183:8077/rtp/239.253.92.89:8019$订阅源
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000$订阅源
东方卫视,http://27.154.97.208:3386/rtp/239.61.2.28:8162$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$央视频2
东南卫视,http://107.150.60.122/live/dnwshd.m3u8$订阅源
东南卫视,http://221.220.132.211:8012/rtp/239.3.1.156:8148$订阅源
东南卫视,http://60.4.29.183:8077/rtp/239.253.92.201:6146$订阅源
