Name: CCTV-01咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-02咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-02咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-03咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=2cf1e22ab65155845801cba842f2ee7b1a3aa2c7b97438aa24b57d6eadb3b02485c99eeecb7c486c943a3aa1d11ba962e1c322e35c2e71da8ccf4d1856936f815be36b6605660721bf8e0c7d6f1d52e5b3&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 394 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3623 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-03咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-04咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV4&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=57a4c5a51380d81fb4bb6248a6af4a44f1e297b2da43f458334d740b673a500aaa8429ca51c3b0edc429019fdc660623932774dcc2a8d608e0a85a70d814bfb059893ad1e81caaf7067e1f5752a303895e&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3623 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-04咪咕, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1500 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-04咪咕, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1500 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: CCTV-04咪咕, URL: http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12539 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-04咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-05咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=4ed0e3a32de42010f3f9cc20078ff60f0c5bed0faa5abb008a79a74932fd2154cb8252dea408b6d4c2b0a9c004c1f38b80fa4352b97aa695d2c94d1eb32913d470fa6c03bc83b665970c038e307b381f6b&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3623 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-05咪咕, URL: http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12539 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-05咪咕, URL: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12362 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12362 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-05咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-06咪咕, URL: https://iptv.catvod.com/catvod_com.php?id=cctv6&token=2b5f5ceb9315042e63c4e40ddc80a342310111550b3913a6ec798f95940bf6e9%3A1757903967, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=5143c45f33e91152dcd319a05d260ce897f7fdee733e3acb56152a19a86f1effb205385cf355e6aa25ffb094e758643c219a1dbc4807dd9031d776cb9d098c2bcc8ebed01589432f8c45424204f2a8b280&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-06咪咕, URL: http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12539 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-06咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-07咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://23.237.228.134/live5/CCTV7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 394 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://27.41.245.32:801/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-07咪咕, URL: http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12129 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-07咪咕, URL: http://111.221.137.155:44330/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12129 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-07咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-08咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=5559462299&sign=18839f8e3d24b5087ff99e137438121074dea6097a395597f4f61553a26851a69181bf214bc48fa5d6df6400b12523c57c1129b322078d118f6e6808ba842bda2360b6ae2c4db3dcd433fcff82458a33c0&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-08咪咕, URL: http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12539 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-08咪咕, URL: http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 12362 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-08咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-09咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV9&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 35 ms, Speed: 12.41 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 35 ms, Speed: 12.41 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=5559462299&sign=901036961e40feb6468003a6b7500c5f5ca4a2271ea06833fb2f4d7e18f7e498725183b42fde755559a9b67a990c15829bdfc759a0816e148ce67758c82e7cb91af373d9dd596c03a24179eb22b6807887&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 394 ms, Speed: 5.94 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://27.41.245.32:801/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 12240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-09咪咕, URL: http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 12539 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: CCTV-09咪咕, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12233 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://120.211.62.180:8000/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12233 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-09咪咕, URL: http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10咪咕, URL: https://iptv.catvod.com/live.php?id=CCTV10&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 17.46 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 35 ms, Speed: 12.41 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=5559462299&sign=7dfc5f96743fa6fa57d1304e3a2a353505333e6374bd585770e749a85217d642d8fd5129df6bd57b08dec42b04a17f8e6ea0a547503891b0d23f5e5e4767576c482dcaf6788a26012b32d20860fcfe50df&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 37 ms, Speed: 11.77 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 38 ms, Speed: 11.23 M/s, Resolution: 1920x1080
Name: CCTV-10咪咕, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 915 ms, Speed: 5.62 M/s, Resolution: 1920x1080
