Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 142 ms, Speed: 6.28 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.177:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.178:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.175:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.144.45:9100/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.80.79:1688/rtp/225.1.8.81:8176, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.86.213:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 825 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.251.18.81:8188/udp/239.76.246.151:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.159.135.206:4022/rtp/238.255.2.91:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.184:4000/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.127.35:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.83:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.169.205:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.194.239:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.241.59:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.107.163.248:5555/udp/238.125.5.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.198.242.26:4000/rtp/239.253.64.120:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.29.183:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.50.173:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.134.224:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 420 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.178.145.38:8188/udp/239.1.1.7:8007, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.179.60.131:4022/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.59.2.73:55555/rtp/239.200.200.117:8712, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.46.30.59:8188/udp/239.76.253.151:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.59.2.54:55555/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.45.2.15:4000/rtp/239.121.4.113:8636, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.190.78.86:8888/udp/233.50.200.130:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.0.210:4022/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.87.49.45:8888/rtp/235.254.198.51:1480, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.50.8:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260227191304&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=183.214.133.162&SecurityKey=20260227191304&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fef18365572ca8705256d67bc13eb483&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772190783886&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772190783887&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772190782982V&is_advertise=0&sjid=subsession_1772190786039&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0bf11cfdeaa13f1222f58867fe38612a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.8.106.134:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.156.32.8:4022/rtp/225.1.4.73:1102, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.29.169.131:2083/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.35.157:8888/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.189:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.72.202:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.192.73.2:8484/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://74.91.26.218:82/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.127.156.214:51234/rtp/239.29.0.116:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.167.170.122:4000/rtp/239.120.1.120:8778, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.yanbingg.com:1888/udp/239.94.0.2:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://180.140.153.40:4022/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://106.45.3.127:4000/rtp/239.121.4.155:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.34.74:4000/udp/239.81.0.115:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.116.241.77:9999/rtp/239.254.200.158:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.109.206.85:9999/rtp/239.255.40.36:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.115.6.103:1234/631780532?token=R/mg&auth=, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://121.29.215.157:2083/rtp/239.253.92.190:6065, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.119.206.205:6000/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.240.39.1:8082/rtp/226.0.2.154:9144, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.8.84.159:8800/rtp/239.16.20.2:10020, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://106.87.50.69:8888/rtp/235.254.198.52:1484, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.208.67:4022/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://220.167.170.123:4000/rtp/239.120.1.223:9484, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://124.114.102.178:6789/rtp/239.112.205.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.46.30.99:8188/udp/239.76.253.152:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.211.46:8818/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://220.176.218.92:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.236.43.98:4013/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 403 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.176.218.24:9000/udp/239.252.220.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.213.134.165:8188/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.2.170.170:4010/rtp/232.0.0.170:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.7.145.212:8886/udp/239.77.0.169:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.152.32:8188/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.226.2.156:4022/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://171.213.237.250:8188/udp/239.93.1.23:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://110.178.145.210:8188/udp/239.1.1.9:8009, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.192.72.224:8484/rtp/239.0.0.11:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=2e4590f2504109c72163d68b685071f37b789aa04ca3e0a59becab637d7b08fbc1f2fb1d3b5b5de1600ef6958512a0c9121d72ea06ff3ebd0379c778eff98295e6bb157d5241a5acc6efc3d6308392de3d&auth_token=d96795f1341390f714a1afffe625b303, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 196 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1336 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://106.59.2.113:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://171.8.168.166:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://221.220.129.159:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.2.163.159:4010/rtp/232.0.0.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://125.80.153.86:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://39.77.27.115:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.192.73.157:8484/rtp/239.0.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.226.0.247:4022/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://112.192.73.93:8484/rtp/239.0.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://106.83.116.53:8188/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://69.30.246.194/live/cctv4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.80.158.138:7788/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://42.237.212.165:4022/rtp/225.1.5.30:1333, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.87.50.89:8888/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://121.237.245.109:8888/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.46.31.150:8188/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://220.190.68.107:8888/udp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://223.198.241.194:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.4.29.141:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.159.134.160:4022/rtp/238.255.2.92:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.169.184:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.118.56.85:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227080203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260227080203&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08497dba1c60debc8cb7060cd8d3969c&sv=10004&ct=android, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://114.238.59.84:4000/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
