Name: 文化精品, URL: http://118.248.156.91:8889/udp/239.76.254.56:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://58.46.29.199:8188/udp/239.76.254.56:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGlFSEVtCh-9Ni530EcUljQCH6E5SJAMpWjSFlN-tUgkUPI9wIPIerGfONRJUvt-Ql_nDddG5257iJZKmTpzexgMjx5gJiWcjpnLPX4WqfnrYDogI9XX1Y3aavEQev9ZmgkKacyMoTvQwo57Rj0Igep493HvS_P1shxrHkS8O_gRU_lqIATnPH9DK_YC-PHMI1xoDhgO231vYOO3yApXEtrw.m3u8?u=1757123819, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1275 ms, Speed: 1.74 M/s, Resolution: 1280x720
Name: 文化精品, URL: http://110.178.145.238:8188/udp/239.1.1.91:8091, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://116.2.163.195:4010/rtp/232.0.0.56:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://118.78.196.252:55555/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://27.18.239.127:9100/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://113.119.24.51:58888/udp/239.253.43.13:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://115.171.80.79:1688/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://171.83.103.119:9999/rtp/239.69.1.90:10180, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://110.178.145.223:8188/udp/239.1.1.91:8091, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://118.78.196.3:55555/rtp/226.0.2.219:9664, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 536 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.213.148.160:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.146.175:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://116.2.166.20:4010/rtp/232.0.0.56:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 543 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://115.171.216.84:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://59.174.160.131:4022/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://36.49.51.207:8800/rtp/239.37.0.163:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 584 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://27.18.144.45:9100/rtp/239.69.1.98:10224, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.213.218.135:8800/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://122.189.103.197:8888/rtp/228.0.0.235:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.146.27:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.239.176:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.149.41:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 602 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.151.3:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 606 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.154.70:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.222.52:4022/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://sh.lnott.top:880/dx81.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://171.213.238.26:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 522 ms, Speed: 1.67 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://171.213.153.219:8188/udp/239.93.1.197:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://m.061899.xyz/mg/gdws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://183.11.239.36:808/hls/92/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12615 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://miwifi.dbus.io:8622/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 698 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://222.214.208.34:59901/tsfile/live/0125_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 12010 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 534 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 世界地理, URL: http://101.74.28.84:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://101.74.28.175:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://60.191.56.186:8888/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 12817 ms, Speed: 0.37 M/s, Resolution: None
Name: 广东卫视, URL: http://180.140.153.40:4022/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 3462 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://202.107.163.213:5555/udp/238.125.5.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://124.114.103.150:6789/rtp/239.112.205.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.13.242.15:4022/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.235.57.47:4022/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.9.34.196:4000/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://220.167.170.184:4000/rtp/239.120.1.126:8814, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 电信, Date: None, Delay: 585 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.211.3.26:8001/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.28.99.76:18888/rtp/239.61.2.33:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.171.216.58:4000/udp/225.1.8.49:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1377 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.16.170:6688/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.8.168.166:8800/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.127.156.214:51234/rtp/239.29.0.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.179.60.54:4022/rtp/239.29.0.123:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.8.85.62:8800/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.45.3.127:4000/rtp/239.121.4.118:8690, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 648 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://42.92.117.151:8231/udp/239.255.30.134:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 1448 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.192.240.99:8188/rtp/239.16.20.98:10980, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.76 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://223.198.240.98:4000/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: 广东卫视, URL: http://220.190.68.93:8888/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 1314 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.2.178:4022/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1040 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.237.244.160:8888/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.237.245.136:8888/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.212.175:8787/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.52 M/s, Resolution: None
Name: 广东卫视, URL: http://114.226.212.178:8787/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1602 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.226.212.177:8787/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.42 M/s, Resolution: None
Name: 广东卫视, URL: http://114.238.59.84:4000/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.237.245.109:8888/rtp/239.49.8.143:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.83.118.86:8188/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://106.87.51.106:8888/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://125.80.251.176:7788/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://125.80.158.138:7788/rtp/235.254.196.204:1088, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.253.171.52:8188/udp/239.0.1.1:5001, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://114.254.95.9:8888/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 757 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.196.132.166:20000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.118.54.253:8686/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.118.60.49:8686/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: None
Name: 广东卫视, URL: http://221.220.129.159:8012/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://39.77.157.88:4002/rtp/239.253.254.90:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.4.213.4:8188/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://211.158.43.252:8888/udp/225.0.4.84:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://42.237.157.145:4022/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1530 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://42.237.212.165:4022/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.55 M/s, Resolution: 1920x1080
